Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
731,9,0.5047,18.17,1103,0.01595,0.999853,"Rv0081 Rv0842 Rv2256c Rv2499c Rv2801c Rv2886c Rv2956 Rv3060c Rv3450c"
732,9,0.5033,18.12,1194,0.01473,0.999853,"Rv0163 Rv0495c Rv1115 Rv1263 Rv1302 Rv2042c Rv2893 Rv2913c Rv3242c"
733,6,0.5492,8.238,811.8,0.009900,0.998474,"Rv0217c Rv1403c Rv1705c Rv1874 Rv2497c Rv2902c"
734,4,0.5091,3.054,449.2,0.006637,0.992931,"Rv1573 Rv2915c Rv3243c Rv3721c"
735,7,0.5140,10.79,929.8,0.01131,0.999299,"Rv0104 Rv0259c Rv1155 Rv1834 Rv2813 Rv2917 Rv3022A"
736,6,0.5326,7.988,833.0,0.009365,0.998474,"Rv0549c Rv0728c Rv2924c Rv2960c Rv3120 Rv3898c"
737,6,0.5281,7.922,751.8,0.01026,0.998474,"Rv2229c Rv2486 Rv2688c Rv2911 Rv2926c Rv3231c"
738,8,0.5105,14.29,1087,0.01280,0.999679,"Rv1703c Rv1883c Rv2068c Rv2636 Rv2769c Rv2953 Rv3075c Rv3482c"
739,4,0.5585,3.351,475.9,0.006877,0.992931,"Rv1469 Rv2113 Rv2957 Rv3224A"
740,10,0.5052,22.74,1488,0.01486,0.999933,"Rv0233 Rv0885 Rv1045 Rv2549c Rv2853 Rv2943 Rv3010c Rv3446c Rv3626c Rv3747"
741,8,0.5404,15.13,1330,0.01111,0.999679,"Rv0218 Rv0869c Rv0940c Rv0976c Rv0986 Rv3018c Rv3021c Rv3430c"
742,7,0.5124,10.76,802.4,0.01301,0.999299,"Rv0495c Rv0798c Rv1430 Rv1545 Rv1752 Rv3049c Rv3505"
743,8,0.5036,14.10,970.3,0.01410,0.999679,"Rv0633c Rv0665 Rv1105 Rv1349 Rv1974 Rv2833c Rv3047c Rv3055"
744,6,0.5109,7.663,707.1,0.01054,0.998474,"Rv0611c Rv1509 Rv2589 Rv2786c Rv3056 Rv3143"
745,7,0.5190,10.90,859.5,0.01232,0.999299,"Rv0968 Rv1097c Rv1280c Rv2310 Rv3074 Rv3314c Rv3520c"
746,6,0.5436,8.154,762.1,0.01042,0.998474,"Rv0122 Rv0984 Rv1021 Rv1271c Rv2601 Rv3076"
747,5,0.5361,5.361,582.8,0.008962,0.996692,"Rv0818 Rv1527c Rv3081 Rv3194c Rv3886c"
748,6,0.5060,7.589,724.7,0.01020,0.998474,"Rv0409 Rv1942c Rv2616 Rv2910c Rv3083 Rv3761c"
749,4,0.5281,3.168,317.5,0.009639,0.992931,"Rv0801 Rv0807 Rv0898c Rv3085"
750,5,0.5229,5.229,609.3,0.008372,0.996692,"Rv0078 Rv1136 Rv2129c Rv3086 Rv3760"
751,6,0.5127,7.691,827.1,0.009082,0.998474,"Rv2519 Rv3090 Rv3301c Rv3566c Rv3705A Rv3787c"
752,10,0.5112,23.00,1580,0.01417,0.999933,"Rv0010c Rv0523c Rv0614 Rv1426c Rv1866 Rv2508c Rv2638 Rv3095 Rv3195 Rv3558"
753,5,0.5041,5.041,564.4,0.008699,0.996692,"Rv0830 Rv1003 Rv2926c Rv3100c Rv3415c"
754,6,0.5261,7.892,775.4,0.009923,0.998474,"Rv1053c Rv1234 Rv1263 Rv1517 Rv3103c Rv3254"
755,8,0.5071,14.20,1133,0.01221,0.999679,"Rv0086 Rv0814c Rv1234 Rv2833c Rv3106 Rv3122 Rv3527 Rv3707c"
756,6,0.5190,7.785,764.2,0.009931,0.998474,"Rv0518 Rv1205 Rv1239c Rv2342 Rv3056 Rv3107c"
757,6,0.5387,8.080,824.2,0.009570,0.998474,"Rv0485 Rv1393c Rv1781c Rv1811 Rv3116 Rv3743c"
758,19,0.5047,86.30,2945,0.02812,1.00000,"Rv0136 Rv0143c Rv0193c Rv0449c Rv1104 Rv1354c Rv1520 Rv1777 Rv1921c Rv2000 Rv2411c Rv2631 Rv2915c Rv3121 Rv3124 Rv3175 Rv3224 Rv3776 Rv3825c"
759,4,0.5214,3.129,382.5,0.007947,0.992931,"Rv0801 Rv0898c Rv3085 Rv3123"
760,6,0.5097,7.646,709.1,0.01049,0.998474,"Rv1119c Rv1876 Rv1967 Rv2206 Rv3125c Rv3893c"
761,11,0.5237,28.80,1365,0.02034,0.999969,"Rv0022c Rv0593 Rv0777 Rv0923c Rv1306 Rv1920 Rv2079 Rv3146 Rv3148 Rv3333c Rv3866"
762,6,0.5034,7.550,812.3,0.009077,0.998474,"Rv0474 Rv1991c Rv2389c Rv3147 Rv3483c Rv3607c"
763,9,0.5306,19.10,1081,0.01708,0.999853,"Rv0544c Rv2206 Rv3145 Rv3151 Rv3152 Rv3153 Rv3156 Rv3157 Rv3158"
764,11,0.5057,27.81,1687,0.01601,0.999969,"Rv0136 Rv0145 Rv0193c Rv0197 Rv0621 Rv1354c Rv2485c Rv3161c Rv3224 Rv3725 Rv3776"
765,5,0.5124,5.124,605.7,0.008253,0.996692,"Rv2256c Rv2416c Rv2864c Rv3166c Rv3314c"
766,6,0.5264,7.897,790.7,0.009742,0.998474,"Rv0660c Rv1259 Rv1287 Rv3178 Rv3232c Rv3391"
767,6,0.5043,7.565,768.4,0.009600,0.998474,"Rv0670 Rv1502 Rv1977 Rv2301 Rv2433c Rv3181c"
768,4,0.5192,3.115,356.0,0.008487,0.992931,"Rv1059 Rv2275 Rv3182 Rv3398c"
769,8,0.5318,14.89,1082,0.01338,0.999679,"Rv0463 Rv0557 Rv1050 Rv1124 Rv1960c Rv2646 Rv3104c Rv3191c"
770,5,0.5060,5.060,579.5,0.008510,0.996692,"Rv0274 Rv1486c Rv1670 Rv3164c Rv3192"
771,6,0.5073,7.609,693.8,0.01067,0.998474,"Rv0123 Rv3129 Rv3196 Rv3196A Rv3420c Rv3637"
772,7,0.5161,10.84,937.0,0.01127,0.999299,"Rv0080 Rv0121c Rv0164 Rv1242 Rv2780 Rv3214 Rv3539"
773,6,0.5081,7.621,780.3,0.009527,0.998474,"Rv0894 Rv1424c Rv1456c Rv2319c Rv2527 Rv3216"
774,7,0.5009,10.52,817.6,0.01249,0.999299,"Rv0463 Rv1960c Rv1982c Rv2009 Rv3104c Rv3240c Rv3277"
775,7,0.5259,11.04,1018,0.01058,0.999299,"Rv1050 Rv1255c Rv1852 Rv2007c Rv2029c Rv2688c Rv3241c"
776,8,0.5279,14.78,996.5,0.01439,0.999679,"Rv0923c Rv1056 Rv1729c Rv2044c Rv2501c Rv2761c Rv3250c Rv3581c"
777,5,0.5007,5.007,608.6,0.008030,0.996692,"Rv1051c Rv1663 Rv3235 Rv3251c Rv3353c"
778,5,0.5128,5.128,580.5,0.008610,0.996692,"Rv1952 Rv2079 Rv2238c Rv2409c Rv3256c"
779,6,0.5314,7.971,587.4,0.01312,0.998474,"Rv0247c Rv0248c Rv0249c Rv0296c Rv2869c Rv3269"
780,7,0.5150,10.81,895.5,0.01175,0.999299,"Rv0020c Rv0517 Rv1640c Rv3272 Rv3273 Rv3459c Rv3910"
781,6,0.5164,7.746,826.9,0.009149,0.998474,"Rv1774 Rv1917c Rv2481c Rv2494 Rv3282 Rv3572"
782,19,0.5048,86.31,3359,0.02478,1.00000,"Rv0187 Rv0205 Rv0240 Rv0570 Rv0577 Rv0579 Rv0686 Rv0917 Rv1250 Rv1290c Rv1885c Rv2456c Rv2756c Rv2775 Rv3179 Rv3229c Rv3298c Rv3424c Rv3506"
783,5,0.5650,5.650,592.4,0.009293,0.996692,"Rv1486c Rv2870c Rv3164c Rv3299c Rv3393"
784,6,0.5038,7.556,728.7,0.01010,0.998474,"Rv0401 Rv1219c Rv1714 Rv2898c Rv3305c Rv3349c"
785,5,0.5608,5.608,509.8,0.01067,0.996692,"Rv1964 Rv3262 Rv3270 Rv3312A Rv3624c"
786,4,0.5481,3.289,471.5,0.006812,0.992931,"Rv0944 Rv2530c Rv3092c Rv3312c"
787,7,0.5278,11.08,990.6,0.01091,0.999299,"Rv0690c Rv0926c Rv2263 Rv3321c Rv3323c Rv3491 Rv3830c"
788,6,0.5025,7.537,809.0,0.009097,0.998474,"Rv1197 Rv1730c Rv2870c Rv3322c Rv3556c Rv3884c"
789,9,0.5205,18.74,1417,0.01289,0.999853,"Rv0162c Rv0520 Rv0857 Rv1753c Rv2103c Rv2459 Rv2670c Rv2763c Rv3324c"
790,7,0.5275,11.08,953.3,0.01132,0.999299,"Rv0220 Rv0226c Rv1528c Rv2745c Rv3118 Rv3334 Rv3385c"
791,7,0.5020,10.54,955.6,0.01076,0.999299,"Rv0838 Rv0915c Rv1676 Rv2253 Rv2963 Rv3337 Rv3354"
792,7,0.5075,10.66,827.9,0.01250,0.999299,"Rv0678 Rv0920c Rv1532c Rv2285 Rv2452c Rv2801c Rv3358"
793,7,0.5331,11.20,921.5,0.01183,0.999299,"Rv0774c Rv0971c Rv1176c Rv3359 Rv3365c Rv3483c Rv3797"
794,7,0.5140,10.79,777.7,0.01345,0.999299,"Rv0082 Rv0312 Rv0490 Rv2521 Rv2897c Rv3197A Rv3332"
795,4,0.5182,3.109,414.2,0.007311,0.992931,"Rv0300 Rv1034c Rv2500c Rv3366"
796,9,0.5040,18.14,1326,0.01332,0.999853,"Rv0311 Rv0404 Rv0470A Rv2267c Rv3121 Rv3124 Rv3377c Rv3738c Rv3750c"
797,7,0.5350,11.23,915.1,0.01195,0.999299,"Rv0149 Rv0469 Rv0764c Rv1062 Rv1233c Rv2494 Rv3382c"
798,8,0.5023,14.06,1176,0.01166,0.999679,"Rv0112 Rv0863 Rv1896c Rv2430c Rv2546 Rv2565 Rv3079c Rv3383c"
799,4,0.5464,3.278,385.8,0.008255,0.992931,"Rv2087 Rv2514c Rv2758c Rv3384c"
800,8,0.5024,14.07,1117,0.01226,0.999679,"Rv0634c Rv0834c Rv1407 Rv1493 Rv1735c Rv2695 Rv3389c Rv3435c"
801,6,0.5146,7.719,762.6,0.009866,0.998474,"Rv0052 Rv0974c Rv1083 Rv2162c Rv2200c Rv3404c"
802,5,0.5072,5.072,649.0,0.007638,0.996692,"Rv1663 Rv3165c Rv3214 Rv3405c Rv3539"
803,5,0.5176,5.176,657.1,0.007698,0.996692,"Rv0798c Rv1470 Rv1884c Rv2902c Rv3406"
804,5,0.5097,5.097,588.8,0.008440,0.996692,"Rv0091 Rv1980c Rv2379c Rv3329 Rv3409c"
805,4,0.5897,3.538,396.5,0.008671,0.992931,"Rv1083 Rv1310 Rv3412 Rv3920c"
806,17,0.5131,69.79,1919,0.03451,1.00000,"Rv1048c Rv1843c Rv2028c Rv2189c Rv2936 Rv2937 Rv2938 Rv2942 Rv2945c Rv2946c Rv2947c Rv2948c Rv2952 Rv3091 Rv3200c Rv3484 Rv3868"
807,51,0.5001,637.6,6562,0.08733,1.00000,"Rv0011c Rv0046c Rv0189c Rv0288 Rv0290 Rv0511 Rv0634B Rv0685 Rv0704 Rv0849 Rv0850 Rv0884c Rv0952 Rv0987 Rv1011 Rv1024 Rv1081c Rv1292 Rv1451 Rv1483 Rv1599 Rv1758 Rv1759c Rv1760 Rv1761c Rv1762c Rv1789 Rv1795 Rv2017 Rv2024c Rv2182c Rv2194 Rv2210c Rv2373c Rv2421c Rv2534c Rv2555c Rv2753c Rv2794c Rv2988c Rv2995c Rv2996c Rv3003c Rv3014c Rv3137 Rv3244c Rv3257c Rv3279c Rv3281 Rv3396c Rv3602c"
808,5,0.5074,5.074,632.6,0.007833,0.996692,"Rv0060 Rv0078 Rv0829 Rv2832c Rv3439c"
809,7,0.5047,10.60,943.8,0.01094,0.999299,"Rv0197 Rv0990c Rv1680 Rv2733c Rv2874 Rv3440c Rv3448"
810,8,0.5293,14.82,1078,0.01337,0.999679,"Rv0057 Rv0141c Rv0395 Rv1429 Rv1719 Rv2656c Rv2768c Rv3445c"
811,5,0.5048,5.048,567.7,0.008662,0.996692,"Rv1158c Rv2674 Rv2720 Rv3451 Rv3811"
812,7,0.5049,10.60,955.9,0.01081,0.999299,"Rv0545c Rv1001 Rv1929c Rv1982c Rv2860c Rv2864c Rv3510c"
813,6,0.5010,7.516,670.3,0.01089,0.998474,"Rv0909 Rv0910 Rv2327 Rv2335 Rv2544 Rv3528c"
814,10,0.5080,22.86,1143,0.01927,0.999933,"Rv0717 Rv1447c Rv2475c Rv2476c Rv2565 Rv2571c Rv2788 Rv3160c Rv3562 Rv3855"
815,7,0.5029,10.56,845.8,0.01213,0.999299,"Rv0033 Rv1174c Rv1919c Rv2060 Rv3065 Rv3082c Rv3578"
816,5,0.5249,5.249,588.7,0.008692,0.996692,"Rv0369c Rv1450c Rv3361c Rv3589 Rv3924c"
817,7,0.5214,10.95,921.9,0.01156,0.999299,"Rv0038 Rv0842 Rv1035c Rv1064c Rv2313c Rv3431c Rv3600c"
818,8,0.5053,14.15,1207,0.01143,0.999679,"Rv0431 Rv0496 Rv0771 Rv1561 Rv2958c Rv3638 Rv3773c Rv3891c"
819,15,0.5009,52.60,2605,0.01957,0.999999,"Rv0730 Rv0826 Rv0901 Rv0921 Rv1258c Rv1725c Rv2101 Rv2328 Rv2449c Rv2602 Rv2686c Rv3061c Rv3360 Rv3641c Rv3896c"
820,7,0.5075,10.66,1012,0.01028,0.999299,"Rv0118c Rv1917c Rv1992c Rv2060 Rv2396 Rv2471 Rv3663c"
821,15,0.5046,52.98,2532,0.02026,0.999999,"Rv0986 Rv1090 Rv1356c Rv1424c Rv1855c Rv1866 Rv1903 Rv1949c Rv2054 Rv2293c Rv2338c Rv3294c Rv3349c Rv3618 Rv3666c"
822,7,0.5295,11.12,909.3,0.01190,0.999299,"Rv0197 Rv0301 Rv1924c Rv1984c Rv2463 Rv3395c Rv3675"
823,5,0.5012,5.012,555.6,0.008783,0.996692,"Rv2567 Rv2569c Rv3303c Rv3419c Rv3687c"
824,8,0.5265,14.74,788.0,0.01801,0.999679,"Rv0056 Rv0967 Rv1202 Rv1571 Rv2711 Rv2798c Rv2965c Rv3393"
825,7,0.5410,11.36,950.0,0.01165,0.999299,"Rv0147 Rv0873 Rv2322c Rv2427c Rv2777c Rv3340 Rv3698"
826,7,0.5131,10.78,913.3,0.01149,0.999299,"Rv1179c Rv1741 Rv2471 Rv2692 Rv2796c Rv3013 Rv3700c"
827,5,0.5402,5.402,581.5,0.009050,0.996692,"Rv0829 Rv1049 Rv1241 Rv3703c Rv3769"
828,7,0.5433,11.41,785.3,0.01407,0.999299,"Rv0490 Rv0491 Rv1405c Rv1820 Rv3197 Rv3704c Rv3861"
829,4,0.5673,3.404,478.8,0.006944,0.992931,"Rv1059 Rv3522 Rv3705c Rv3864"
830,10,0.5020,22.59,1139,0.01911,0.999933,"Rv0324 Rv0991c Rv1173 Rv1386 Rv2184c Rv2784c Rv3262 Rv3263 Rv3417c Rv3715c"
831,9,0.5076,18.27,1270,0.01399,0.999853,"Rv0139 Rv1121 Rv1366 Rv1515c Rv1528c Rv1531 Rv3386 Rv3399 Rv3739c"
832,14,0.5117,46.56,1877,0.02385,0.999997,"Rv0147 Rv0355c Rv0467 Rv1004c Rv1279 Rv1527c Rv1987 Rv2351c Rv2392 Rv3097c Rv3354 Rv3494c Rv3746c Rv3776"
833,12,0.5114,33.75,2060,0.01594,0.999986,"Rv0868c Rv1001 Rv1777 Rv1803c Rv1989c Rv3079c Rv3383c Rv3480c Rv3595c Rv3724B Rv3749c Rv3903c"
834,7,0.5009,10.52,945.2,0.01085,0.999299,"Rv0310c Rv0604 Rv1625c Rv3307 Rv3338 Rv3391 Rv3756c"
835,6,0.5323,7.985,805.8,0.009670,0.998474,"Rv0090 Rv0567 Rv0958 Rv2963 Rv3416 Rv3762c"
836,8,0.5020,14.06,1070,0.01278,0.999679,"Rv1048c Rv1398c Rv1557 Rv1939 Rv2028c Rv2765 Rv3667 Rv3765c"
837,15,0.5127,53.84,1909,0.02701,0.999999,"Rv0355c Rv0467 Rv1004c Rv1279 Rv1285 Rv1527c Rv1987 Rv2391 Rv2392 Rv2578c Rv3097c Rv3354 Rv3494c Rv3716c Rv3776"
838,18,0.5026,76.90,2086,0.03497,1.00000,"Rv0146 Rv0433 Rv0527 Rv1647 Rv1685c Rv1703c Rv2068c Rv2206 Rv2525c Rv2553c Rv2609c Rv2850c Rv2864c Rv2867c Rv3671c Rv3770A Rv3811 Rv3911"
839,6,0.5394,8.092,688.7,0.01142,0.998474,"Rv1397c Rv2325c Rv2341 Rv2486 Rv3771c Rv3775"
840,5,0.5618,5.618,620.2,0.008836,0.996692,"Rv0140 Rv1059 Rv3522 Rv3750c Rv3772"
841,7,0.5044,10.59,980.2,0.01054,0.999299,"Rv0074 Rv0082 Rv0116c Rv1345 Rv2464c Rv2962c Rv3812"
842,5,0.5083,5.083,494.9,0.009966,0.996692,"Rv0500B Rv1498A Rv3525c Rv3807c Rv3814c"
843,8,0.5162,14.45,954.8,0.01467,0.999679,"Rv0185 Rv2923c Rv3535c Rv3538 Rv3553 Rv3568c Rv3573c Rv3832c"
844,7,0.5009,10.52,959.2,0.01069,0.999299,"Rv0572c Rv0674 Rv0911 Rv0942 Rv1781c Rv1811 Rv3847"
845,5,0.5242,5.242,613.4,0.008338,0.996692,"Rv1123c Rv1670 Rv1733c Rv3164c Rv3852"
846,8,0.5131,14.37,998.3,0.01397,0.999679,"Rv0073 Rv0549c Rv0728c Rv1013 Rv1869c Rv2418c Rv3089 Rv3862c"
847,24,0.5016,138.5,2506,0.05142,1.00000,"Rv0334 Rv0486 Rv0877 Rv1170 Rv1223 Rv1324 Rv1650 Rv1908c Rv1956 Rv1957 Rv2131c Rv2391 Rv2393 Rv2404c Rv2454c Rv2455c Rv2583c Rv2690c Rv2847c Rv3025c Rv3227 Rv3228 Rv3410c Rv3603c"
848,41,0.5021,411.7,5910,0.06429,1.00000,"Rv0124 Rv0278c Rv0279c Rv0316 Rv0492c Rv0578c Rv0742 Rv0746 Rv0747 Rv0833 Rv0834c Rv0872c Rv1064c Rv1067c Rv1087 Rv1091 Rv1243c Rv1396c Rv1452c Rv1468c Rv1651c Rv1818c Rv1840c Rv2065 Rv2159c Rv2356c Rv2490c Rv2695 Rv2815c Rv2974c Rv3344c Rv3345c Rv3355c Rv3388 Rv3450c Rv3507 Rv3508 Rv3511 Rv3514 Rv3590c Rv3897c"
849,7,0.5492,11.53,870.4,0.01287,0.999299,"Rv0073 Rv0505c Rv0549c Rv0713 Rv1869c Rv2160A Rv3905c"
850,5,0.5176,5.176,589.3,0.008562,0.996692,"Rv2565 Rv2788 Rv3562 Rv3829c Rv3922c"
