Entry,RheaID,type,ChEBI,smiles
P95200,29235,LEFT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P95200,29235,LEFT,CHEBI_16374,NaN
P95200,29235,RIGHT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P95200,29235,RIGHT,CHEBI_18151,NaN
P95200,46160,LEFT,CHEBI_15378,[H+]
P95200,46160,LEFT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P95200,46160,LEFT,CHEBI_132124,O=C1C(*)=C(*)C(=O)C(*)=C1*
P95200,46160,RIGHT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P95200,46160,RIGHT,CHEBI_24646,OC1=C(*)C(*)=C(O)C(*)=C1*
P95231,24560,LEFT,CHEBI_57288,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P95231,24560,LEFT,CHEBI_33384,[NH3+][C@@H](CO)C([O-])=O
P95231,24560,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P95231,24560,RIGHT,CHEBI_58340,CC(=O)OC[C@H]([NH3+])C([O-])=O
P96202,57748,LEFT,CHEBI_15378,[H+]
P96202,57748,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P96202,57748,LEFT,CHEBI_87848,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCC)=O
P96202,57748,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P96202,57748,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96202,57748,RIGHT,CHEBI_15377,[H]O[H]
P96202,57748,RIGHT,CHEBI_142236,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCCCC)O)O)/C)=O)C)=O
P96202,57748,RIGHT,CHEBI_16526,O=C=O
P96202,57748,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P96202,57748,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96202,57752,LEFT,CHEBI_15378,[H+]
P96202,57752,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P96202,57752,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P96202,57752,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96202,57752,LEFT,CHEBI_142238,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCCCC)=O
P96202,57752,RIGHT,CHEBI_15377,[H]O[H]
P96202,57752,RIGHT,CHEBI_16526,O=C=O
P96202,57752,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P96202,57752,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96202,57752,RIGHT,CHEBI_142237,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCCCCCC)O)O)/C)=O)C)=O
P96202,57756,LEFT,CHEBI_15378,[H+]
P96202,57756,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P96202,57756,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P96202,57756,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96202,57756,LEFT,CHEBI_133300,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCC1=CC=C(C=C1)O)=O
P96202,57756,RIGHT,CHEBI_15377,[H]O[H]
P96202,57756,RIGHT,CHEBI_16526,O=C=O
P96202,57756,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P96202,57756,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96202,57756,RIGHT,CHEBI_142259,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCC=1C=CC(=CC1)O)O)O)/C)=O)C)=O
P96202,57760,LEFT,CHEBI_15378,[H+]
P96202,57760,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P96202,57760,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P96202,57760,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96202,57760,LEFT,CHEBI_133301,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCC1=CC=C(C=C1)O)=O
P96202,57760,RIGHT,CHEBI_15377,[H]O[H]
P96202,57760,RIGHT,CHEBI_16526,O=C=O
P96202,57760,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P96202,57760,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96202,57760,RIGHT,CHEBI_142260,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCCCC=1C=CC(=CC1)O)O)O)/C)=O)C)=O
P96218,15501,LEFT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96218,15501,LEFT,CHEBI_29985,[NH3+][C@@H](CCC([O-])=O)C([O-])=O
P96218,15501,RIGHT,CHEBI_15378,[H+]
P96218,15501,RIGHT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96218,15501,RIGHT,CHEBI_16810,[O-]C(=O)CCC(=O)C([O-])=O
P96218,15501,RIGHT,CHEBI_58359,NC(=O)CC[C@H]([NH3+])C([O-])=O
P96271,13065,LEFT,CHEBI_15377,[H]O[H]
P96271,13065,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P96271,13065,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P96271,13065,RIGHT,CHEBI_15378,[H+]
P96271,13065,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P96374,21528,LEFT,CHEBI_15377,[H]O[H]
P96374,21528,LEFT,CHEBI_16838,NaN
P96374,21528,RIGHT,CHEBI_15378,[H+]
P96374,21528,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P96374,21528,RIGHT,CHEBI_16838,NaN
P96379,14245,LEFT,CHEBI_15377,[H]O[H]
P96379,14245,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P96379,14245,RIGHT,CHEBI_15378,[H+]
P96379,14245,RIGHT,CHEBI_456215,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P96379,14245,RIGHT,CHEBI_33019,OP([O-])(=O)OP([O-])([O-])=O
P96402,12957,LEFT,CHEBI_15377,[H]O[H]
P96402,12957,LEFT,CHEBI_47622,CC(=O)O[*]
P96402,12957,RIGHT,CHEBI_15378,[H+]
P96402,12957,RIGHT,CHEBI_2571,O*
P96402,12957,RIGHT,CHEBI_30089,CC([O-])=O
P96402,47348,LEFT,CHEBI_15377,[H]O[H]
P96402,47348,LEFT,CHEBI_50477,CCCC(=O)O[*]
P96402,47348,RIGHT,CHEBI_15378,[H+]
P96402,47348,RIGHT,CHEBI_2571,O*
P96402,47348,RIGHT,CHEBI_17968,CCCC([O-])=O
P96402,47352,LEFT,CHEBI_15377,[H]O[H]
P96402,47352,LEFT,CHEBI_87656,C(CCCCC)(=O)O*
P96402,47352,RIGHT,CHEBI_15378,[H+]
P96402,47352,RIGHT,CHEBI_2571,O*
P96402,47352,RIGHT,CHEBI_17120,CCCCCC([O-])=O
P96402,47356,LEFT,CHEBI_15377,[H]O[H]
P96402,47356,LEFT,CHEBI_87657,C(CCCCCC)C(=O)O*
P96402,47356,RIGHT,CHEBI_15378,[H+]
P96402,47356,RIGHT,CHEBI_25646,C(CCCCCC)C(=O)[O-]
P96402,47356,RIGHT,CHEBI_2571,O*
P96402,47360,LEFT,CHEBI_15377,[H]O[H]
P96402,47360,LEFT,CHEBI_87658,C(CCCCCC)CCC(=O)O*
P96402,47360,RIGHT,CHEBI_15378,[H+]
P96402,47360,RIGHT,CHEBI_27689,CCCCCCCCCC([O-])=O
P96402,47360,RIGHT,CHEBI_2571,O*
P96402,59388,LEFT,CHEBI_15377,[H]O[H]
P96402,59388,LEFT,CHEBI_35748,[*]OC([*])=O
P96402,59388,RIGHT,CHEBI_15378,[H+]
P96402,59388,RIGHT,CHEBI_2571,O*
P96402,59388,RIGHT,CHEBI_28868,[O-]C([*])=O
P96404,16105,LEFT,CHEBI_57318,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@H](O)[*]
P96404,16105,RIGHT,CHEBI_15377,[H]O[H]
P96404,16105,RIGHT,CHEBI_58856,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)\C=C\[*]
P96404,20724,LEFT,CHEBI_137480,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC([C@H](C(NCCC(NCCSC(=O)C[C@H](C*)O)=O)=O)O)(C)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
P96404,20724,RIGHT,CHEBI_15377,[H]O[H]
P96404,20724,RIGHT,CHEBI_58521,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C\C=C\[*]
P96833,47992,LEFT,CHEBI_15378,[H+]
P96833,47992,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96833,47992,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96833,47992,RIGHT,CHEBI_15378,[H+]
P96833,47992,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96833,47992,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96834,47992,LEFT,CHEBI_15378,[H+]
P96834,47992,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96834,47992,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96834,47992,RIGHT,CHEBI_15378,[H+]
P96834,47992,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96834,47992,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P96843,41640,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P96843,41640,LEFT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P96843,41640,LEFT,CHEBI_63692,[H][C@@]1(CCC([O-])=O)C(=O)CC[C@]2(C)C(=O)CC[C@@]12[H]
P96843,41640,RIGHT,CHEBI_456215,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P96843,41640,RIGHT,CHEBI_33019,OP([O-])(=O)OP([O-])([O-])=O
P96843,41640,RIGHT,CHEBI_78357,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC[C@H]1[C@@H]2CCC(=O)[C@@]2(C)CCC1=O
P96843,43832,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P96843,43832,LEFT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P96843,43832,LEFT,CHEBI_83736,C[C@]12CC[C@@H](O)[C@@H](CCC([O-])=O)[C@@H]1CCC2=O
P96843,43832,RIGHT,CHEBI_456215,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P96843,43832,RIGHT,CHEBI_33019,OP([O-])(=O)OP([O-])([O-])=O
P96843,43832,RIGHT,CHEBI_83738,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC[C@H]1[C@@H]2CCC(=O)[C@@]2(C)CC[C@H]1O
P96847,22912,LEFT,CHEBI_57762,CC(C)[C@H]([NH3+])C([O-])=O
P96847,22912,LEFT,CHEBI_15361,CC(=O)C([O-])=O
P96847,22912,RIGHT,CHEBI_57972,C[C@H]([NH3+])C([O-])=O
P96847,22912,RIGHT,CHEBI_11851,CC(C)C(=O)C([O-])=O
P96855,46320,LEFT,CHEBI_13193,*
P96855,46320,LEFT,CHEBI_86018,C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
P96855,46320,RIGHT,CHEBI_17499,*([H])[H]
P96855,46320,RIGHT,CHEBI_86037,C(/C=C/[C@]([C@@]1([C@]2(CC[C@@]3([C@]4(CC[C@@H](CC4=CC[C@]3([C@@]2(CC1)[H])[H])O)C)[H])C)[H])(C)[H])(=O)SCCNC(CCNC(=O)[C@@H](C(COP(OP(OC[C@H]5O[C@@H](N6C=7C(=C(N=CN7)N)N=C6)[C@@H]([C@@H]5OP([O-])([O-])=O)O)(=O)[O-])(=O)[O-])(C)C)O)=O
P96855,46684,LEFT,CHEBI_13193,*
P96855,46684,LEFT,CHEBI_86412,C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
P96855,46684,RIGHT,CHEBI_17499,*([H])[H]
P96855,46684,RIGHT,CHEBI_136759,C(/C=C/[C@]([C@@]1([C@]2(CC[C@@]3([C@]4(CCC(C=C4CC[C@]3([C@@]2(CC1)[H])[H])=O)C)[H])C)[H])(C)[H])(=O)SCCNC(CCNC(=O)[C@@H](C(COP(OP(OC[C@H]5O[C@@H](N6C7=C(C(=NC=N7)N)N=C6)[C@@H]([C@@H]5OP([O-])([O-])=O)O)(=O)[O-])(=O)[O-])(C)C)O)=O
P96878,10748,LEFT,CHEBI_15378,[H+]
P96878,10748,LEFT,CHEBI_17544,OC([O-])=O
P96878,10748,RIGHT,CHEBI_15377,[H]O[H]
P96878,10748,RIGHT,CHEBI_16526,O=C=O
P96890,13501,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P96890,13501,LEFT,CHEBI_17544,OC([O-])=O
P96890,13501,LEFT,CHEBI_83144,*-N[C@@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12)C(-*)=O
P96890,13501,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P96890,13501,RIGHT,CHEBI_15378,[H+]
P96890,13501,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P96890,13501,RIGHT,CHEBI_83145,[O-]C(=O)N1[C@H]2CS[C@@H](CCCCC(=O)NCCCC[C@H](N-*)C(-*)=O)[C@H]2NC1=O
P9WF11,32215,LEFT,CHEBI_64075,NC(=O)C1=CN([C@H](O)CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WF11,32215,RIGHT,CHEBI_64074,NC(=O)C1=CN([C@@H](O)CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WF11,32223,LEFT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WF11,32223,LEFT,CHEBI_64074,NC(=O)C1=CN([C@@H](O)CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WF11,32223,RIGHT,CHEBI_15378,[H+]
P9WF11,32223,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P9WF11,32223,RIGHT,CHEBI_456215,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WF11,32223,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WF11,32227,LEFT,CHEBI_64077,NC(=O)C1=CN([C@H](O)CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WF11,32227,RIGHT,CHEBI_64076,NC(=O)C1=CN([C@@H](O)CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WF11,32235,LEFT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WF11,32235,LEFT,CHEBI_64076,NC(=O)C1=CN([C@@H](O)CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WF11,32235,RIGHT,CHEBI_15378,[H+]
P9WF11,32235,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P9WF11,32235,RIGHT,CHEBI_456215,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WF11,32235,RIGHT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WFE1,19865,LEFT,CHEBI_15378,[H+]
