Expt_ID,#Orf,log2FC,Adj. p-value
WT_WT-Isoniazid_WX_1217,Rv2063,-0.49,1
WT_WT-Isoniazid_WX_1217,Rv2063A,0.32,1
WT_WT-Isoniazid_WX_1217,Rv2064,-0.42,1
WT_WT-Isoniazid_WX_1217,Rv2065,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv2066,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv2067c,0.07,1
WT_WT-Isoniazid_WX_1217,Rv2068c,0.05,1
WT_WT-Isoniazid_WX_1217,Rv2069,0.17,1
WT_WT-Isoniazid_WX_1217,Rv2070c,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv2071c,0.09,1
WT_WT-Isoniazid_WX_1217,Rv2072c,0.19,1
WT_WT-Isoniazid_WX_1217,Rv2073c,0.38,1
WT_WT-Isoniazid_WX_1217,Rv2074,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv2075c,0.56,1
WT_WT-Isoniazid_WX_1217,Rv2076c,-0.34,1
WT_WT-Isoniazid_WX_1217,Rv2077A,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv2077Bc,0.04,1
WT_WT-Isoniazid_WX_1217,Rv2077c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv2078,0.58,1
WT_WT-Isoniazid_WX_1217,Rv2079,0.15,1
WT_WT-Isoniazid_WX_1217,Rv2080,0.16,1
WT_WT-Isoniazid_WX_1217,Rv2081c,0.38,1
WT_WT-Isoniazid_WX_1217,Rv2082,0.13,1
WT_WT-Isoniazid_WX_1217,Rv2083,0.04,1
WT_WT-Isoniazid_WX_1217,Rv2084,0.02,1
WT_WT-Isoniazid_WX_1217,Rv2085,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv2086,0.1,1
WT_WT-Isoniazid_WX_1217,Rv2087,0.12,1
WT_WT-Isoniazid_WX_1217,Rv2088,0.16,1
WT_WT-Isoniazid_WX_1217,Rv2089c,0.53,1
WT_WT-Isoniazid_WX_1217,Rv2090,0.12,1
WT_WT-Isoniazid_WX_1217,Rv2091c,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv2092c,-0.75,1
WT_WT-Isoniazid_WX_1217,Rv2093c,0,1
WT_WT-Isoniazid_WX_1217,Rv2094c,0,1
WT_WT-Isoniazid_WX_1217,Rv2095c,0.05,1
WT_WT-Isoniazid_WX_1217,Rv2096c,0.28,1
WT_WT-Isoniazid_WX_1217,Rv2097c,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv2098c,-0.41,1
WT_WT-Isoniazid_WX_1217,Rv2099c,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv2100,0.15,1
WT_WT-Isoniazid_WX_1217,Rv2101,0.09,1
WT_WT-Isoniazid_WX_1217,Rv2102,0.11,1
WT_WT-Isoniazid_WX_1217,Rv2103c,-0.29,1
WT_WT-Isoniazid_WX_1217,Rv2104c,-0.59,1
WT_WT-Isoniazid_WX_1217,Rv2105,-0.34,1
WT_WT-Isoniazid_WX_1217,Rv2106,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv2107,-0.49,1
WT_WT-Isoniazid_WX_1217,Rv2108,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv2109c,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv2110c,0,1
WT_WT-Isoniazid_WX_1217,Rv2111c,0,1
WT_WT-Isoniazid_WX_1217,Rv2112c,-0.3,1
WT_WT-Isoniazid_WX_1217,Rv2113,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv2114,0.09,1
WT_WT-Isoniazid_WX_1217,Rv2115c,0.23,1
WT_WT-Isoniazid_WX_1217,Rv2116,-0.43,1
WT_WT-Isoniazid_WX_1217,Rv2117,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv2118c,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv2119,0.32,1
WT_WT-Isoniazid_WX_1217,Rv2120c,0.12,1
WT_WT-Isoniazid_WX_1217,Rv2121c,0,1
WT_WT-Isoniazid_WX_1217,Rv2122c,0,1
WT_WT-Isoniazid_WX_1217,Rv2123,0.13,1
WT_WT-Isoniazid_WX_1217,Rv2124c,0.06,1
WT_WT-Isoniazid_WX_1217,Rv2125,0.46,1
WT_WT-Isoniazid_WX_1217,Rv2126c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv2127,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv2128,0.02,1
WT_WT-Isoniazid_WX_1217,Rv2129c,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv2130c,0.58,1
WT_WT-Isoniazid_WX_1217,Rv2131c,3.22,0
WT_WT-Isoniazid_WX_1217,Rv2132,0.14,1
WT_WT-Isoniazid_WX_1217,Rv2133c,0.31,1
WT_WT-Isoniazid_WX_1217,Rv2134c,0.85,0.652321
WT_WT-Isoniazid_WX_1217,Rv2135c,-2.95,0.011762
WT_WT-Isoniazid_WX_1217,Rv2136c,-0.45,1
WT_WT-Isoniazid_WX_1217,Rv2137c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv2138,-2.78,0.555839
WT_WT-Isoniazid_WX_1217,Rv2139,0,1
WT_WT-Isoniazid_WX_1217,Rv2140c,-2.2,0.009792
WT_WT-Isoniazid_WX_1217,Rv2141c,0.39,1
WT_WT-Isoniazid_WX_1217,Rv2142A,0.07,1
WT_WT-Isoniazid_WX_1217,Rv2142c,0.2,1
WT_WT-Isoniazid_WX_1217,Rv2143,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv2144c,0.07,1
WT_WT-Isoniazid_WX_1217,Rv2145c,0,1
WT_WT-Isoniazid_WX_1217,Rv2146c,0.39,1
WT_WT-Isoniazid_WX_1217,Rv2147c,0.58,1
WT_WT-Isoniazid_WX_1217,Rv2148c,0,1
WT_WT-Isoniazid_WX_1217,Rv2149c,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv2150c,0,1
WT_WT-Isoniazid_WX_1217,Rv2151c,0.12,1
WT_WT-Isoniazid_WX_1217,Rv2152c,0,1
WT_WT-Isoniazid_WX_1217,Rv2153c,0,1
WT_WT-Isoniazid_WX_1217,Rv2154c,-0.67,1
WT_WT-Isoniazid_WX_1217,Rv2155c,0,1
WT_WT-Isoniazid_WX_1217,Rv2156c,0.58,1
WT_WT-Isoniazid_WX_1217,Rv2157c,0,1
WT_WT-Isoniazid_WX_1217,Rv2158c,0,1
WT_WT-Isoniazid_WX_1217,Rv2159c,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv2160A,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv2161c,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv2162c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv2163c,0,1
WT_WT-Isoniazid_WX_1217,Rv2164c,0,1
WT_WT-Isoniazid_WX_1217,Rv2165c,-0.42,1
WT_WT-Isoniazid_WX_1217,Rv2166c,0.52,1
WT_WT-Isoniazid_WX_1217,Rv2167c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv2168c,0,1
WT_WT-Isoniazid_WX_1217,Rv2169c,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv2170,-0.95,0.074824
WT_WT-Isoniazid_WX_1217,Rv2171,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv2172c,0.46,1
WT_WT-Isoniazid_WX_1217,Rv2173,2.37,0
WT_WT-Isoniazid_WX_1217,Rv2174,0,1
WT_WT-Isoniazid_WX_1217,Rv2175c,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv2176,-0.43,1
WT_WT-Isoniazid_WX_1217,Rv2177c,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv2178c,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv2179c,-0.83,1
WT_WT-Isoniazid_WX_1217,Rv2180c,0.39,1
WT_WT-Isoniazid_WX_1217,Rv2181,0.33,1
WT_WT-Isoniazid_WX_1217,Rv2182c,0.58,1
WT_WT-Isoniazid_WX_1217,Rv2183c,0.16,1
WT_WT-Isoniazid_WX_1217,Rv2184c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv2185c,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv2186c,0,1
WT_WT-Isoniazid_WX_1217,Rv2187,0.25,1
WT_WT-Isoniazid_WX_1217,Rv2188c,0,1
WT_WT-Isoniazid_WX_1217,Rv2189c,0.27,1
WT_WT-Isoniazid_WX_1217,Rv2190Ac,0.24,1
WT_WT-Isoniazid_WX_1217,Rv2190c,0.45,1
WT_WT-Isoniazid_WX_1217,Rv2191,0.05,1
WT_WT-Isoniazid_WX_1217,Rv2192c,0,1
WT_WT-Isoniazid_WX_1217,Rv2193,0.58,1
WT_WT-Isoniazid_WX_1217,Rv2194,0,1
WT_WT-Isoniazid_WX_1217,Rv2195,0,1
WT_WT-Isoniazid_WX_1217,Rv2196,-2.41,1
WT_WT-Isoniazid_WX_1217,Rv2197c,0.29,1
WT_WT-Isoniazid_WX_1217,Rv2198c,0.15,1
WT_WT-Isoniazid_WX_1217,Rv2199c,-0.47,1
WT_WT-Isoniazid_WX_1217,Rv2200c,0,1
WT_WT-Isoniazid_WX_1217,Rv2201,0.58,1
WT_WT-Isoniazid_WX_1217,Rv2202c,2.73,1
WT_WT-Isoniazid_WX_1217,Rv2203,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv2204c,0,1
WT_WT-Isoniazid_WX_1217,Rv2205c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv2206,-2.11,0.011757
WT_WT-Isoniazid_WX_1217,Rv2207,-2.66,0.019603
WT_WT-Isoniazid_WX_1217,Rv2208,0.07,1
WT_WT-Isoniazid_WX_1217,Rv2209,0.09,1
WT_WT-Isoniazid_WX_1217,Rv2210c,0,1
WT_WT-Isoniazid_WX_1217,Rv2211c,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv2212,0.04,1
WT_WT-Isoniazid_WX_1217,Rv2213,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv2214c,0.59,1
WT_WT-Isoniazid_WX_1217,Rv2215,0.46,1
WT_WT-Isoniazid_WX_1217,Rv2216,0.06,1
WT_WT-Isoniazid_WX_1217,Rv2217,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv2218,0,1
WT_WT-Isoniazid_WX_1217,Rv2219,0,1
WT_WT-Isoniazid_WX_1217,Rv2219A,0.78,1
WT_WT-Isoniazid_WX_1217,Rv2220,0,1
WT_WT-Isoniazid_WX_1217,Rv2221c,-0.96,1
WT_WT-Isoniazid_WX_1217,Rv2222c,1.1,0.887595
WT_WT-Isoniazid_WX_1217,Rv2223c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv2224c,0.23,1
WT_WT-Isoniazid_WX_1217,Rv2225,0,1
WT_WT-Isoniazid_WX_1217,Rv2226,0.08,1
WT_WT-Isoniazid_WX_1217,Rv2227,0.14,1
WT_WT-Isoniazid_WX_1217,Rv2228c,-0.68,1
WT_WT-Isoniazid_WX_1217,Rv2229c,-1.02,1
WT_WT-Isoniazid_WX_1217,Rv2230c,0.56,1
WT_WT-Isoniazid_WX_1217,Rv2231Ac,-0.42,1
WT_WT-Isoniazid_WX_1217,Rv2231B,1.61,1
WT_WT-Isoniazid_WX_1217,Rv2231c,0.12,1
WT_WT-Isoniazid_WX_1217,Rv2232,0.9,1
WT_WT-Isoniazid_WX_1217,Rv2234,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv2235,0.58,1
WT_WT-Isoniazid_WX_1217,Rv2236c,-0.4,1
WT_WT-Isoniazid_WX_1217,Rv2237,0.04,1
WT_WT-Isoniazid_WX_1217,Rv2237A,0.14,1
WT_WT-Isoniazid_WX_1217,Rv2238c,-0.76,1
WT_WT-Isoniazid_WX_1217,Rv2239c,-1.72,0.680625
WT_WT-Isoniazid_WX_1217,Rv2240c,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv2241,-2.11,0
WT_WT-Isoniazid_WX_1217,Rv2242,0,1
WT_WT-Isoniazid_WX_1217,Rv2243,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv2244,0,1
WT_WT-Isoniazid_WX_1217,Rv2245,0,1
WT_WT-Isoniazid_WX_1217,Rv2246,0.28,1
WT_WT-Isoniazid_WX_1217,Rv2247,0,1
WT_WT-Isoniazid_WX_1217,Rv2248,0.17,1
WT_WT-Isoniazid_WX_1217,Rv2249c,0.4,1
WT_WT-Isoniazid_WX_1217,Rv2250c,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv2251,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv2252,0.71,1
WT_WT-Isoniazid_WX_1217,Rv2253,0,1
WT_WT-Isoniazid_WX_1217,Rv2254c,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv2255A,0.07,1
WT_WT-Isoniazid_WX_1217,Rv2255c,1.52,1
WT_WT-Isoniazid_WX_1217,Rv2256c,1.38,1
WT_WT-Isoniazid_WX_1217,Rv2257c,0.14,1
WT_WT-Isoniazid_WX_1217,Rv2258c,0.34,1
WT_WT-Isoniazid_WX_1217,Rv2259,1.33,0.011757
WT_WT-Isoniazid_WX_1217,Rv2260,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv2261c,0.17,1
WT_WT-Isoniazid_WX_1217,Rv2262c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv2263,0.15,1
WT_WT-Isoniazid_WX_1217,Rv2264c,0.12,1
WT_WT-Isoniazid_WX_1217,Rv2265,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv2266,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv2267c,0.03,1
WT_WT-Isoniazid_WX_1217,Rv2268c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv2269c,0.06,1
WT_WT-Isoniazid_WX_1217,Rv2270,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv2271,0,1
WT_WT-Isoniazid_WX_1217,Rv2272,-0.34,1
WT_WT-Isoniazid_WX_1217,Rv2273,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv2274A,0.12,1
WT_WT-Isoniazid_WX_1217,Rv2274c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv2275,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv2276,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv2277c,-0.6,1
WT_WT-Isoniazid_WX_1217,Rv2278,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv2279,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv2280,0.12,1
WT_WT-Isoniazid_WX_1217,Rv2281,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv2282c,0.12,1
WT_WT-Isoniazid_WX_1217,Rv2283,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv2284,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv2285,0.18,1
WT_WT-Isoniazid_WX_1217,Rv2286c,0.19,1
WT_WT-Isoniazid_WX_1217,Rv2287,0.25,1
WT_WT-Isoniazid_WX_1217,Rv2288,-0.26,1
WT_WT-Isoniazid_WX_1217,Rv2289,0,1
WT_WT-Isoniazid_WX_1217,Rv2290,0.09,1
WT_WT-Isoniazid_WX_1217,Rv2291,0.74,1
WT_WT-Isoniazid_WX_1217,Rv2292c,-0.37,1
WT_WT-Isoniazid_WX_1217,Rv2293c,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv2294,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv2295,-0.3,1
WT_WT-Isoniazid_WX_1217,Rv2296,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv2297,0.03,1
WT_WT-Isoniazid_WX_1217,Rv2298,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv2299c,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv2300c,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv2301,0.05,1
WT_WT-Isoniazid_WX_1217,Rv2302,-0.29,1
WT_WT-Isoniazid_WX_1217,Rv2303c,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv2304c,0,1
WT_WT-Isoniazid_WX_1217,Rv2305,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv2306A,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv2306B,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv2307A,0.36,1
WT_WT-Isoniazid_WX_1217,Rv2307B,0.1,1
WT_WT-Isoniazid_WX_1217,Rv2307c,0,1
WT_WT-Isoniazid_WX_1217,Rv2307D,0.5,1
WT_WT-Isoniazid_WX_1217,Rv2308,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv2309A,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv2309c,0.3,1
WT_WT-Isoniazid_WX_1217,Rv2309Xc,0.06,1
WT_WT-Isoniazid_WX_1217,Rv2310,-0.31,1
WT_WT-Isoniazid_WX_1217,Rv2311,0.26,1
WT_WT-Isoniazid_WX_1217,Rv2312,0.05,1
WT_WT-Isoniazid_WX_1217,Rv2313c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv2314c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv2315c,0.14,1
WT_WT-Isoniazid_WX_1217,Rv2316,0.36,1
WT_WT-Isoniazid_WX_1217,Rv2317,0.63,1
WT_WT-Isoniazid_WX_1217,Rv2318,0.38,1
WT_WT-Isoniazid_WX_1217,Rv2319c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv2320c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv2321c,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv2322c,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv2323c,0.16,1
WT_WT-Isoniazid_WX_1217,Rv2324,0.04,1
WT_WT-Isoniazid_WX_1217,Rv2325c,0.06,1
WT_WT-Isoniazid_WX_1217,Rv2326c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv2327,0.36,1
WT_WT-Isoniazid_WX_1217,Rv2328,0.02,1
WT_WT-Isoniazid_WX_1217,Rv2329c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv2330c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv2331,0.81,1
WT_WT-Isoniazid_WX_1217,Rv2331A,0.67,1
WT_WT-Isoniazid_WX_1217,Rv2332,0.44,1
WT_WT-Isoniazid_WX_1217,Rv2333c,0.85,1
WT_WT-Isoniazid_WX_1217,Rv2334,1.58,0.855003
WT_WT-Isoniazid_WX_1217,Rv2335,2.75,0.186334
WT_WT-Isoniazid_WX_1217,Rv2336,0.23,1
WT_WT-Isoniazid_WX_1217,Rv2337c,0.25,1
WT_WT-Isoniazid_WX_1217,Rv2338c,0.32,1
WT_WT-Isoniazid_WX_1217,Rv2339,0.11,1
WT_WT-Isoniazid_WX_1217,Rv2340c,-0.29,1
WT_WT-Isoniazid_WX_1217,Rv2341,0.05,1
WT_WT-Isoniazid_WX_1217,Rv2342,-0.63,0.172838
WT_WT-Isoniazid_WX_1217,Rv2343c,0,1
WT_WT-Isoniazid_WX_1217,Rv2344c,0.53,1
WT_WT-Isoniazid_WX_1217,Rv2345,0,1
WT_WT-Isoniazid_WX_1217,Rv2346c,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv2347c,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv2348c,-0.29,1
WT_WT-Isoniazid_WX_1217,Rv2349c,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv2350c,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv2351c,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv2352c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv2353c,0.25,1
WT_WT-Isoniazid_WX_1217,Rv2354,0.04,1
WT_WT-Isoniazid_WX_1217,Rv2355,0.07,1
WT_WT-Isoniazid_WX_1217,Rv2356c,-0.29,1
WT_WT-Isoniazid_WX_1217,Rv2357c,0.7,1
WT_WT-Isoniazid_WX_1217,Rv2358,-2.38,0.172838
WT_WT-Isoniazid_WX_1217,Rv2359,-0.35,1
WT_WT-Isoniazid_WX_1217,Rv2360c,0.19,1
WT_WT-Isoniazid_WX_1217,Rv2361c,0,1
WT_WT-Isoniazid_WX_1217,Rv2362c,0.69,1
WT_WT-Isoniazid_WX_1217,Rv2363,-1.07,0.349459
WT_WT-Isoniazid_WX_1217,Rv2364c,0,1
WT_WT-Isoniazid_WX_1217,Rv2365c,0.47,1
WT_WT-Isoniazid_WX_1217,Rv2366c,0.11,1
WT_WT-Isoniazid_WX_1217,Rv2367c,0.1,1
WT_WT-Isoniazid_WX_1217,Rv2368c,0.85,0.409466
WT_WT-Isoniazid_WX_1217,Rv2369c,0.37,1
WT_WT-Isoniazid_WX_1217,Rv2370c,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv2371,0,1
WT_WT-Isoniazid_WX_1217,Rv2372c,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv2373c,0.58,1
WT_WT-Isoniazid_WX_1217,Rv2374c,-2.49,0
WT_WT-Isoniazid_WX_1217,Rv2375,-0.36,1
WT_WT-Isoniazid_WX_1217,Rv2376c,0.37,1
WT_WT-Isoniazid_WX_1217,Rv2377c,0.54,1
WT_WT-Isoniazid_WX_1217,Rv2378c,0.57,1
WT_WT-Isoniazid_WX_1217,Rv2379c,0.21,1
WT_WT-Isoniazid_WX_1217,Rv2380c,0.52,1
WT_WT-Isoniazid_WX_1217,Rv2381c,0.45,1
WT_WT-Isoniazid_WX_1217,Rv2382c,0.98,1
WT_WT-Isoniazid_WX_1217,Rv2383c,0.39,1
WT_WT-Isoniazid_WX_1217,Rv2384,0.22,1
WT_WT-Isoniazid_WX_1217,Rv2385,0.1,1
WT_WT-Isoniazid_WX_1217,Rv2386A,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv2386c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv2387,0.19,1
WT_WT-Isoniazid_WX_1217,Rv2388c,1.8,0.007798
WT_WT-Isoniazid_WX_1217,Rv2389c,0.5,1
WT_WT-Isoniazid_WX_1217,Rv2390c,0.3,1
WT_WT-Isoniazid_WX_1217,Rv2391,2.97,0.03419
WT_WT-Isoniazid_WX_1217,Rv2392,0.82,1
WT_WT-Isoniazid_WX_1217,Rv2393,4.1,0.010658
WT_WT-Isoniazid_WX_1217,Rv2394,0.11,1
WT_WT-Isoniazid_WX_1217,Rv2395,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv2395A,-0.28,1
WT_WT-Isoniazid_WX_1217,Rv2395B,0.61,1
WT_WT-Isoniazid_WX_1217,Rv2396,0.06,1
WT_WT-Isoniazid_WX_1217,Rv2397c,-1.47,0.08368
WT_WT-Isoniazid_WX_1217,Rv2398c,-0.78,0.364932
WT_WT-Isoniazid_WX_1217,Rv2399c,-1.6,0.835401
WT_WT-Isoniazid_WX_1217,Rv2400c,-1.65,0.004757
WT_WT-Isoniazid_WX_1217,Rv2401,0.02,1
WT_WT-Isoniazid_WX_1217,Rv2401A,0,1
WT_WT-Isoniazid_WX_1217,Rv2402,0.01,1
WT_WT-Isoniazid_WX_1217,Rv2403c,0.55,1
WT_WT-Isoniazid_WX_1217,Rv2404c,3.76,0
WT_WT-Isoniazid_WX_1217,Rv2405,0.54,1
WT_WT-Isoniazid_WX_1217,Rv2406c,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv2407,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv2408,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv2409c,-0.76,0.235869
WT_WT-Isoniazid_WX_1217,Rv2410c,-0.74,1
WT_WT-Isoniazid_WX_1217,Rv2411c,-0.63,1
WT_WT-Isoniazid_WX_1217,Rv2412,0,1
WT_WT-Isoniazid_WX_1217,Rv2413c,0,1
WT_WT-Isoniazid_WX_1217,Rv2414c,0.21,1
WT_WT-Isoniazid_WX_1217,Rv2415c,0.11,1
WT_WT-Isoniazid_WX_1217,Rv2416c,0.3,1
WT_WT-Isoniazid_WX_1217,Rv2417c,0.39,1
WT_WT-Isoniazid_WX_1217,Rv2418c,-0.36,1
WT_WT-Isoniazid_WX_1217,Rv2419c,0.64,1
WT_WT-Isoniazid_WX_1217,Rv2420c,1.15,1
WT_WT-Isoniazid_WX_1217,Rv2421c,0,1
WT_WT-Isoniazid_WX_1217,Rv2422,0.73,0.022326
WT_WT-Isoniazid_WX_1217,Rv2423,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv2424c,-0.26,1
WT_WT-Isoniazid_WX_1217,Rv2425c,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv2426c,-0.57,1
WT_WT-Isoniazid_WX_1217,Rv2427Ac,0,1
WT_WT-Isoniazid_WX_1217,Rv2427c,-1.63,1
WT_WT-Isoniazid_WX_1217,Rv2428,-4.13,0.000565
WT_WT-Isoniazid_WX_1217,Rv2429,-3.83,0.000109
WT_WT-Isoniazid_WX_1217,Rv2430c,0.34,1
WT_WT-Isoniazid_WX_1217,Rv2431c,0.26,1
WT_WT-Isoniazid_WX_1217,Rv2432c,0.33,1
WT_WT-Isoniazid_WX_1217,Rv2433c,1.94,1
WT_WT-Isoniazid_WX_1217,Rv2434c,1.09,0.07688
WT_WT-Isoniazid_WX_1217,Rv2435c,0.29,1
WT_WT-Isoniazid_WX_1217,Rv2436,0.29,1
WT_WT-Isoniazid_WX_1217,Rv2437,0.32,1
WT_WT-Isoniazid_WX_1217,Rv2438A,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv2438c,0,1
WT_WT-Isoniazid_WX_1217,Rv2439c,0,1
WT_WT-Isoniazid_WX_1217,Rv2440c,0,1
WT_WT-Isoniazid_WX_1217,Rv2441c,0,1
WT_WT-Isoniazid_WX_1217,Rv2442c,0,1
WT_WT-Isoniazid_WX_1217,Rv2443,0.01,1
WT_WT-Isoniazid_WX_1217,Rv2444c,-3.79,1
WT_WT-Isoniazid_WX_1217,Rv2445c,0,1
WT_WT-Isoniazid_WX_1217,Rv2446c,-0.63,0.141972
WT_WT-Isoniazid_WX_1217,Rv2447c,0,1
WT_WT-Isoniazid_WX_1217,Rv2448c,0,1
WT_WT-Isoniazid_WX_1217,Rv2449c,0.29,1
WT_WT-Isoniazid_WX_1217,Rv2450c,0.27,1
WT_WT-Isoniazid_WX_1217,Rv2451,0.26,1
WT_WT-Isoniazid_WX_1217,Rv2452c,0.03,1
WT_WT-Isoniazid_WX_1217,Rv2453c,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv2454c,4.47,0.000429
WT_WT-Isoniazid_WX_1217,Rv2455c,4.03,0
WT_WT-Isoniazid_WX_1217,Rv2456c,0.12,1
WT_WT-Isoniazid_WX_1217,Rv2457c,0,1
WT_WT-Isoniazid_WX_1217,Rv2458,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv2459,0.09,1
WT_WT-Isoniazid_WX_1217,Rv2460c,0,1
WT_WT-Isoniazid_WX_1217,Rv2461c,0,1
WT_WT-Isoniazid_WX_1217,Rv2462c,-1.22,0.546933
WT_WT-Isoniazid_WX_1217,Rv2463,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv2464c,0.18,1
WT_WT-Isoniazid_WX_1217,Rv2465c,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv2466c,0.14,1
WT_WT-Isoniazid_WX_1217,Rv2467,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv2468A,-0.41,1
WT_WT-Isoniazid_WX_1217,Rv2468c,-0.6,1
WT_WT-Isoniazid_WX_1217,Rv2469c,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv2470,1.65,0.260376
WT_WT-Isoniazid_WX_1217,Rv2471,0.21,1
WT_WT-Isoniazid_WX_1217,Rv2472,0.24,1
WT_WT-Isoniazid_WX_1217,Rv2473,0.33,1
WT_WT-Isoniazid_WX_1217,Rv2474c,0.95,1
WT_WT-Isoniazid_WX_1217,Rv2475c,0.6,1
