Rv_ID	gene_name	Description	Final Call	tuberculist_category
Rv1090	celA2b	Probable cellulase CelA2b (endo-1,4-beta-glucanase) (endoglucanase) (carboxymethyl cellulase)	Non essential	intermediary metabolism and respiration
Rv1091	PE_PGRS22	PE-PGRS family protein PE_PGRS22	Non essential	PE/PPE
Rv1092c	coaA	Probable pantothenate kinase CoaA (pantothenic acid kinase)	Essential	intermediary metabolism and respiration
Rv1093	glyA1	Serine hydroxymethyltransferase 1 GlyA1	Essential	intermediary metabolism and respiration
Rv1094	desA2	Possible acyl-[acyl-carrier protein] desaturase DesA2 (acyl-[ACP] desaturase) (stearoyl-ACP desaturase)	Essential	lipid metabolism
Rv1095	phoH2	Probable PHOH-like protein PhoH2 (phosphate starvation-inducible protein PSIH)	Non essential	intermediary metabolism and respiration
Rv1096	-	Possible glycosyl hydrolase	Non essential	intermediary metabolism and respiration
Rv1097c	-	Probable membrane glycine and proline rich protein	Non essential	cell wall and cell processes
Rv1098c	fum	Probable fumarase Fum (fumarate hydratase)	Essential	intermediary metabolism and respiration
Rv1099c	glpX	Fructose 1,6-bisphosphatase GlpX	Non essential	intermediary metabolism and respiration
Rv1100	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1101c	-	hypothetical protein	Non essential	cell wall and cell processes
Rv1102c	mazF3	Toxin MazF3	Non essential	virulence, detoxification, adaptation
Rv1103c	mazE3	Possible antitoxin MazE3	Non essential	virulence, detoxification, adaptation
Rv1104	-	Possible para-nitrobenzyl esterase (fragment)	Non essential	intermediary metabolism and respiration
Rv1105	-	Possible para-nitrobenzyl esterase (fragment)	Non essential	intermediary metabolism and respiration
Rv1106c	-	3-beta-hydroxysteroid dehydrogenase	Non essential	intermediary metabolism and respiration
Rv1107c	xseB	Probable exodeoxyribonuclease VII (small subunit) XseB (exonuclease VII small subunit)	Non essential	information pathways
Rv1108c	xseA	Probable exodeoxyribonuclease VII (large subunit) XseA (exonuclease VII large subunit)	Non essential	information pathways
Rv1109c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1110	lytB2	Probable LYTB-related protein LytB2	Essential	cell wall and cell processes
Rv1111c	-	hypothetical protein	Essential domain	conserved hypotheticals
Rv1112	-	Probable GTP binding protein	Non essential	conserved hypotheticals
Rv1113	vapB32	Possible antitoxin VapB32	Non essential	virulence, detoxification, adaptation
Rv1114	vapC32	Possible toxin VapC32 Contains PIN domain	Non essential	virulence, detoxification, adaptation
Rv1115	-	Possible exported protein	Non essential	cell wall and cell processes
Rv1116	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1116A	-	Conserved hypothetical protein (fragment)	Non essential	conserved hypotheticals
Rv1117	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1118c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1119c	-	Hypothetical protein	Uncertain	conserved hypotheticals
Rv1120c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1121	zwf1	Probable glucose-6-phosphate 1-dehydrogenase Zwf1 (G6PD)	Non essential	intermediary metabolism and respiration
Rv1122	gnd2	Probable 6-phosphogluconate dehydrogenase,decarboxylating Gnd2	Essential	intermediary metabolism and respiration
Rv1123c	bpoB	Possible peroxidase BpoB (non-haem peroxidase)	Non essential	virulence, detoxification, adaptation
Rv1124	ephC	Probable epoxide hydrolase EphC (epoxide hydratase)	Non essential	virulence, detoxification, adaptation
Rv1125	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1126c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1127c	ppdK	Probable pyruvate, phosphate dikinase PpdK	Non essential	intermediary metabolism and respiration
Rv1128c	-	hypothetical protein	Non essential	insertion seqs and phages
Rv1129c	-	Probable transcriptional regulator protein	Non essential	regulatory proteins
Rv1130	prpD	Possible methylcitrate dehydratase PrpD	Non essential	intermediary metabolism and respiration
Rv1131	prpC	Probable methylcitrate synthase PrpC	Non essential	intermediary metabolism and respiration
Rv1132	-	hypothetical protein	Non essential	cell wall and cell processes
Rv1133c	metE	Probable 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase MetE (methionine synthase, vitamin-B12 independent isozyme)	Essential	intermediary metabolism and respiration
Rv1134	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1135A	-	Possible acetyl-CoA acetyltransferase (acetoacetyl-CoA thiolase)	Non essential	lipid metabolism
Rv1135c	PPE16	PPE family protein PPE16	Non essential	PE/PPE
Rv1136	-	Possible enoyl-CoA hydratase	Non essential	lipid metabolism
Rv1137c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1138c	-	Possible oxidoreductase	Non essential	intermediary metabolism and respiration
Rv1139c	-	hypothetical protein	Non essential	cell wall and cell processes
Rv1140	-	Probable integral membrane protein	Non essential	cell wall and cell processes
Rv1141c	echA11	Probable enoyl-CoA hydratase EchA11 (enoyl hydrase) (unsaturated acyl-CoA hydratase) (crotonase)	Non essential	lipid metabolism
Rv1142c	echA10	Probable enoyl-CoA hydratase EchA10 (enoyl hydrase) (unsaturated acyl-CoA hydratase) (crotonase)	Non essential	lipid metabolism
Rv1143	mcr	Probable alpha-methylacyl-CoA racemase Mcr (2-methylacyl-CoA racemase) (2-arylpropionyl-CoA epimerase )	Growth advantage	lipid metabolism
Rv1144	-	Probable short-chain type dehydrogenase/reductase	Growth advantage	intermediary metabolism and respiration
Rv1145	mmpL13a	Probable conserved transmembrane transport protein MmpL13a	Growth advantage	cell wall and cell processes
Rv1146	mmpL13b	Probable conserved transmembrane transport protein MmpL13b	Growth advantage	cell wall and cell processes
Rv1147	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv1148c	-	hypothetical protein	Non essential	insertion seqs and phages
Rv1149	-	Possible transposase	Non essential	insertion seqs and phages
Rv1151c	-	Transcriptional regulatory protein	Non essential	regulatory proteins
Rv1152	-	Probable transcriptional regulatory protein	Non essential	regulatory proteins
Rv1153c	omt	Probable O-methyltransferase Omt	Non essential	lipid metabolism
Rv1154c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1155	-	Possible pyridoxamine 5'-phosphate oxidase (PNP/PMP oxidase) (pyridoxinephosphate oxidase) (PNPOX) (pyridoxine 5'-phosphate oxidase)	Non essential	intermediary metabolism and respiration
Rv1156	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1157c	-	Conserved ala-, pro-rich protein	Non essential	conserved hypotheticals
Rv1158c	-	Conserved hypothetical ala-, pro-rich protein	Non essential	conserved hypotheticals
Rv1159	pimE	Mannosyltransferase PimE	Non essential	cell wall and cell processes
Rv1159A	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1160	mutT2	Probable mutator protein MutT2 (7,8-dihydro-8-oxoguanine-triphosphatase) (8-oxo-dGTPase)	Non essential	information pathways
Rv1161	narG	Respiratory nitrate reductase (alpha chain) NarG	Non essential	intermediary metabolism and respiration
Rv1162	narH	Probable respiratory nitrate reductase (beta chain) NarH	Non essential	intermediary metabolism and respiration
Rv1163	narJ	Probable respiratory nitrate reductase (delta chain) NarJ	Non essential	intermediary metabolism and respiration
Rv1164	narI	Probable respiratory nitrate reductase (gamma chain) NarI	Non essential	intermediary metabolism and respiration
Rv1165	typA	Possible GTP-binding translation elongation factor TypA (tyrosine phosphorylated protein A) (GTP-binding protein)	Non essential	information pathways
Rv1166	lpqW	Probable conserved lipoprotein LpqW	Essential	cell wall and cell processes
Rv1167c	-	Probable transcriptional regulatory protein	Non essential	regulatory proteins
Rv1168c	PPE17	PPE family protein PPE17	Non essential	PE/PPE
Rv1169c	lipX	PE family protein Possible lipase LipX	Non essential	PE/PPE
Rv1170	mshB	N-acetyl-1-D-myo-inosityl-2-amino-2-deoxy-alpha- D-glucopyranoside deacetylase MshB (GlcNAc-Ins deacetylase)	Non essential	intermediary metabolism and respiration
Rv1171	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1172c	PE12	PE family protein PE12	Non essential	PE/PPE
Rv1173	fbiC	Probable F420 biosynthesis protein FbiC	Non essential	intermediary metabolism and respiration
Rv1174c	TB8.4	Low molecular weight T-cell antigen TB8.4	Non essential	cell wall and cell processes
Rv1175c	fadH	Probable NADPH dependent 2,4-dienoyl-CoA reductase FadH (2,4-dienoyl coenzyme A reductase) (4-enoyl-CoA reductase)	Non essential	lipid metabolism
Rv1176c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1177	fdxC	Probable ferredoxin FdxC	Essential	intermediary metabolism and respiration
Rv1178	-	Probable aminotransferase	Non essential	intermediary metabolism and respiration
Rv1179c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1180	pks3	Probable polyketide beta-ketoacyl synthase Pks3	Non essential	lipid metabolism
Rv1181	pks4	Probable polyketide beta-ketoacyl synthase Pks4	Non essential	lipid metabolism
Rv1182	papA3	Probable conserved polyketide synthase associated protein PapA3	Non essential	lipid metabolism
Rv1183	mmpL10	Probable conserved transmembrane transport protein MmpL10	Non essential	cell wall and cell processes
Rv1184c	-	Possible exported protein	Non essential	cell wall and cell processes
Rv1185c	fadD21	Probable fatty-acid-AMP ligase FadD21 (fatty-acid-AMP synthetase) (fatty-acid-AMP synthase)	Non essential	lipid metabolism
Rv1186c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1187	rocA	Probable pyrroline-5-carboxylate dehydrogenase RocA	Non essential	intermediary metabolism and respiration
Rv1188	-	Probable proline dehydrogenase	Non essential	intermediary metabolism and respiration
Rv1189	sigI	Possible alternative RNA polymerase sigma factor SigI	Non essential	information pathways
Rv1190	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1191	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1192	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1193	fadD36	Probable fatty-acid-CoA ligase FadD36 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	Non essential	lipid metabolism
Rv1194c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1195	PE13	PE family protein PE13	Growth advantage	PE/PPE
Rv1196	PPE18	PPE family protein PPE18	Growth advantage	PE/PPE
Rv1197	esxK	ESAT-6 like protein EsxK (ESAT-6 like protein 3)	Growth advantage	cell wall and cell processes
Rv1198	esxL	Putative ESAT-6 like protein EsxL (ESAT-6 like protein 4)	Growth advantage	cell wall and cell processes
Rv1199c	-	Possible transposase	Non essential	insertion seqs and phages
Rv1200	-	Probable conserved integral membrane transport protein	Non essential	cell wall and cell processes
Rv1201c	dapD	Tetrahydrodipicolinate N-succinyltransferase DapD	Essential	intermediary metabolism and respiration
Rv1202	dapE	Probable succinyl-diaminopimelate desuccinylase DapE	Essential	intermediary metabolism and respiration
Rv1203c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv1204c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1205	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1206	fadD6	Probable fatty-acid-CoA ligase FadD6 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	Non essential	lipid metabolism
Rv1207	folP2	Dihydropteroate synthase 2 FolP2 (DHPS 2) (dihydropteroate pyrophosphorylase 2)	Non essential	intermediary metabolism and respiration
Rv1208	gpgS	Probable glucosyl-3-phosphoglycerate synthase GpgS	Essential	intermediary metabolism and respiration
Rv1209	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1210	tagA	Probable DNA-3-methyladenine glycosylase I TagA (tag I) (3-methyladenine-DNA glycosylase I, constitutive) (DNA-3-methyladenine glycosidase I)	Non essential	information pathways
Rv1211	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1212c	glgA	Putative glycosyl transferase GlgA	Non essential	intermediary metabolism and respiration
Rv1213	glgC	Glucose-1-phosphate adenylyltransferase GlgC (ADP-glucose synthase) (ADP-glucose pyrophosphorylase)	Non essential	intermediary metabolism and respiration
Rv1214c	PE14	PE family protein PE14	Non essential	PE/PPE
Rv1215c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1216c	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv1217c	-	Probable tetronasin-transport integral membrane protein ABC transporter	Non essential	cell wall and cell processes
Rv1218c	-	Probable tetronasin-transport ATP-binding protein ABC transporter	Non essential	cell wall and cell processes
Rv1219c	-	Probable transcriptional regulatory protein	Non essential	regulatory proteins
Rv1220c	-	Probable methyltransferase	Non essential	intermediary metabolism and respiration
Rv1221	sigE	Alternative RNA polymerase sigma factor SigE	Non essential	information pathways
Rv1222	rseA	Anti-sigma factor RseA	Uncertain	information pathways
Rv1223	htrA	Probable serine protease HtrA (DEGP protein)	Essential	intermediary metabolism and respiration
Rv1224	tatB	Probable protein TatB	Growth defect	cell wall and cell processes
Rv1225c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1226c	-	Probable transmembrane protein	Non essential	cell wall and cell processes
Rv1227c	-	Probable transmembrane protein	Non essential	cell wall and cell processes
Rv1228	lpqX	Probable lipoprotein LpqX	Growth advantage	cell wall and cell processes
Rv1229c	mrp	Probable Mrp-related protein Mrp	Essential	intermediary metabolism and respiration
Rv1230c	-	Possible membrane protein	Non essential	cell wall and cell processes
Rv1231c	-	Probable membrane protein	Non essential	cell wall and cell processes
Rv1232c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv1233c	-	hypothetical protein	Non essential	cell wall and cell processes
Rv1234	-	Probable transmembrane protein	Non essential	cell wall and cell processes
Rv1235	lpqY	Probable sugar-binding lipoprotein LpqY	Non essential	cell wall and cell processes
Rv1236	sugA	Probable sugar-transport integral membrane protein ABC transporter SugA	Non essential	cell wall and cell processes
Rv1237	sugB	Probable sugar-transport integral membrane protein ABC transporter SugB	Non essential	cell wall and cell processes
Rv1238	sugC	Probable sugar-transport ATP-binding protein ABC transporter SugC	Non essential	cell wall and cell processes
Rv1239c	corA	Possible magnesium and cobalt transport transmembrane protein CorA	Non essential	cell wall and cell processes
Rv1240	mdh	Probable malate dehydrogenase Mdh	Non essential	intermediary metabolism and respiration
Rv1241	vapB33	Possible antitoxin VapB33	Uncertain	virulence, detoxification, adaptation
Rv1242	vapC33	Possible toxin VapC33 Contains PIN domain	Non essential	virulence, detoxification, adaptation
Rv1243c	PE_PGRS23	PE-PGRS family protein PE_PGRS23	Non essential	PE/PPE
Rv1244	lpqZ	Probable lipoprotein LpqZ	Non essential	cell wall and cell processes
