Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
Rv1349,-,cell wall and cell processes,V,6.1593013,11.291997,16.957388,-7.7602935,10.675065,9.378803,10.652081,12.071638,4.3824687,6.440533
Rv1352,-,conserved hypotheticals,S,1.1260905,20.750988,3.1353433,1.9848783,15.788128,7.269587,11.924415,17.234894,-7.013008,-4.8523326
Rv1357c,-,conserved hypotheticals,T,0.7654709,21.388649,2.7017503,2.3568327,15.880733,7.22553,12.311978,16.964958,-7.316815,-4.806073
Rv1359,-,regulatory proteins,T,5.0515995,12.229907,15.741108,-8.620663,11.259296,9.431391,9.425577,10.627572,5.0925245,7.1679063
Rv1360,-,intermediary metabolism and respiration,C,8.709553,14.011092,14.814922,-5.570319,9.3968,9.235532,11.025897,10.385009,5.7574825,6.1393385
Rv1364c,-,information pathways,T,5.2626696,13.395836,16.265888,-13.719504,7.6641636,6.5512047,8.155992,8.0637,7.4450207,5.27047
Rv1366,-,conserved hypotheticals,S,7.9925976,13.623967,15.403681,-6.6140723,10.118018,8.873627,10.489909,10.378335,6.015661,6.3612576
Rv1369c,-,insertion seqs and phages,L,-0.19210339,7.929971,6.657639,7.0738297,5.9792633,6.055033,5.1090755,7.409162,6.6702433,6.8335743
Rv1371,-,cell wall and cell processes,S,10.2935095,12.224475,16.787912,-9.907577,11.910498,6.901908,10.754182,8.2494545,4.8220863,6.516521
Rv1372,-,conserved hypotheticals,Q,10.050815,11.69827,17.015839,-9.775705,13.859956,6.97486,10.375811,8.620106,4.1007633,7.3731885
Rv1386,PE15,PE/PPE,S,5.9075136,12.444358,16.429287,-8.55386,10.752452,8.011611,10.457624,10.540788,6.4425583,6.6657195
Rv1387,PPE20,PE/PPE,S,5.8311167,12.66991,16.179014,-8.618987,11.264014,8.531262,10.187418,10.55943,5.606984,6.503128
Rv1395,-,regulatory proteins,K,7.2274303,14.178265,12.986135,-5.179511,9.842961,9.632327,10.608559,11.233237,2.467143,1.9397937
Rv1398c,-,"virulence, detoxification, adaptation",S,10.045644,11.668227,16.990839,-9.783747,13.867311,6.952374,10.366286,8.646885,4.058133,7.351071
Rv1400c,lipI,intermediary metabolism and respiration,I,7.240331,14.1584835,12.956849,-5.153464,9.860993,9.6530485,10.63479,11.252608,2.4418445,1.9179517
Rv1401,-,cell wall and cell processes,S,0.8517606,20.699835,3.1765726,1.7473444,15.61402,7.3916197,12.558562,17.070908,-7.2507696,-4.4464154
Rv1402,priA,information pathways,L,4.74307,12.327614,15.625668,-8.620343,10.960772,9.569118,9.25521,10.893345,5.2353425,7.1623564
Rv1405c,-,intermediary metabolism and respiration,QR,7.4822645,13.444941,13.076898,-4.628623,2.5852737,7.297817,8.566142,6.053074,4.8795605,4.537464
Rv1406,fmt,information pathways,J,3.7160172,10.820204,15.278017,-8.814063,11.129945,10.296588,7.795364,10.7341385,5.2562523,8.065249
Rv1407,fmu,information pathways,J,0.9381615,20.89087,2.8810353,2.1400845,15.805903,7.1454067,12.431096,17.26664,-7.3959427,-4.822912
Rv1409,ribG,intermediary metabolism and respiration,H,3.5580225,10.595957,15.162417,-8.644423,11.373373,10.341167,7.8829374,10.775187,5.0570264,8.142049
Rv1410c,-,cell wall and cell processes,GEPR,5.0659122,13.244339,17.113295,-12.521285,9.059069,8.148234,8.260843,8.526255,7.8712907,6.4119344
Rv1411c,lprG,cell wall and cell processes,S,4.976676,13.255649,17.258446,-12.542103,8.933667,8.083622,8.241675,8.453747,8.012775,6.376939
Rv1412,ribC,intermediary metabolism and respiration,H,3.6307771,10.661894,15.177389,-8.676475,11.34626,10.360087,7.9591165,10.73461,5.115424,8.079929
Rv1413,-,conserved hypotheticals,E,7.802409,13.157148,15.755827,-7.3292766,9.628481,8.6985445,10.309664,10.618729,6.4315257,6.732021
Rv1415,ribA2,intermediary metabolism and respiration,H,3.542569,10.579841,15.189025,-8.695238,11.395768,10.364527,7.916002,10.729505,5.0889735,8.126821
Rv1418,lprH,cell wall and cell processes,S,0.80655646,21.31094,2.710548,2.2905874,15.854662,7.2471137,12.35062,16.936682,-7.3026466,-4.821803
Rv1420,uvrC,information pathways,L,4.7243495,13.1027155,17.568378,-12.366585,8.917227,8.103318,7.977994,8.23008,8.093609,6.5598593
Rv1421,-,conserved hypotheticals,R,7.307115,13.346093,13.619174,-5.565141,3.2791843,7.3805003,8.244137,6.4765263,4.8126564,4.5984187
Rv1422,-,conserved hypotheticals,S,3.8544762,11.005026,15.403166,-8.904257,10.947729,10.285205,7.776445,10.739211,5.3434114,7.9651794
Rv1426c,lipO,intermediary metabolism and respiration,I,3.6515708,12.298883,19.23935,-11.633584,9.273498,8.024425,6.871917,7.062744,8.242825,7.5754843
Rv1427c,fadD12,lipid metabolism,IQ,10.051745,11.715173,16.970915,-9.826395,13.8374815,6.926941,10.363788,8.6882,4.056282,7.3042116
Rv1428c,-,conserved hypotheticals,I,7.2723374,13.025738,16.084644,-8.408926,12.395485,8.332185,10.558014,10.152932,4.7989883,6.215215
Rv1429,-,conserved hypotheticals,TQ,8.719344,14.02714,14.856527,-5.561537,9.336482,9.205216,11.043508,10.355983,5.696132,6.1805105
Rv1431,-,cell wall and cell processes,S,7.2281713,14.175968,12.977668,-5.170254,9.850846,9.635156,10.6194105,11.236661,2.4608178,1.9317477
Rv1432,-,intermediary metabolism and respiration,Q,4.9665017,13.072442,17.618423,-12.302988,8.989924,8.16264,8.21479,8.293141,7.951474,6.3960047
Rv1433,-,cell wall and cell processes,S,7.484437,12.5283785,15.875735,-8.193313,9.128767,8.622611,10.493234,10.992721,6.984791,7.195657
Rv1435c,-,cell wall and cell processes,S,7.507444,12.54991,15.878052,-8.156684,9.154581,8.567442,10.554954,11.005703,7.046918,7.199529
Rv1436,gap,intermediary metabolism and respiration,G,3.7300394,10.842101,15.276924,-8.8021345,11.106526,10.3086815,7.7863674,10.749176,5.252612,8.063943
Rv1437,pgk,intermediary metabolism and respiration,G,4.445901,12.890867,17.701761,-12.216349,9.021135,8.236173,7.625174,8.086795,7.993037,6.7647204
Rv1439c,-,conserved hypotheticals,S,1.0899638,20.457592,3.3042974,1.79659,15.717463,7.3702197,12.324783,17.289318,-7.0439534,-4.3661995
Rv1445c,devB,intermediary metabolism and respiration,G,6.563961,13.233954,15.920012,-7.7873197,12.378462,8.139494,10.394651,10.373158,5.2265935,5.948491
Rv1447c,zwf2,intermediary metabolism and respiration,G,9.436564,11.876497,16.872236,-9.552023,13.372653,7.2242503,10.402444,8.921418,4.4112487,7.1523433
Rv1448c,tal,intermediary metabolism and respiration,G,5.4297647,12.370005,16.300087,-8.858686,11.247213,8.763389,10.059754,10.563711,5.6477485,6.8239565
Rv1453,-,regulatory proteins,TQ,3.6628027,12.301613,19.175789,-11.603269,9.239428,8.093762,6.883059,7.1327877,8.242988,7.531053
Rv1457c,-,cell wall and cell processes,V,4.4187465,12.844883,18.00754,-12.131916,9.03218,8.140553,7.628392,7.9162273,8.091602,6.819126
Rv1458c,-,cell wall and cell processes,V,4.753371,13.2092285,17.35979,-12.434501,8.851193,8.079997,8.018025,8.371568,8.119889,6.5452905
Rv1460,-,regulatory proteins,K,0.7693306,21.448742,2.7010465,2.4071994,15.920639,7.1831837,12.236959,16.922817,-7.264353,-4.7534256
Rv1464,csd,intermediary metabolism and respiration,E,3.642442,10.756589,15.227003,-8.657349,11.236337,10.5114,7.812801,10.825022,5.1071644,8.132409
Rv1467c,fadE15,lipid metabolism,I,3.634792,12.300301,19.230822,-11.642585,9.232393,8.046397,6.863556,7.0817113,8.254596,7.5743175
Rv1468c,PE_PGRS29,PE/PPE,S,5.7307787,12.571827,16.183727,-8.586484,11.246887,8.568975,10.140729,10.572534,5.637051,6.5548663
Rv1470,trxA,intermediary metabolism and respiration,OC,10.282185,12.198723,16.833744,-9.8865595,11.867119,6.8581977,10.710527,8.212228,4.8554106,6.4734893
Rv1471,trxB1,intermediary metabolism and respiration,OC,1.0623379,20.465874,3.2950993,1.7730098,15.685931,7.370791,12.359601,17.262596,-7.070575,-4.355062
Rv1473,-,cell wall and cell processes,R,9.015966,12.103807,16.695862,-9.245163,12.733237,7.5229855,10.502717,9.194161,4.6361732,6.879875
Rv1473A,-,regulatory proteins,S,0.76341474,21.562166,2.713584,2.5002487,15.88841,7.1615434,12.35425,17.005278,-7.382904,-4.7080092
Rv1477,-,"virulence, detoxification, adaptation",M,5.477176,12.38739,16.32378,-8.840127,11.210262,8.674725,10.122435,10.552089,5.737705,6.7989674
Rv1478,-,"virulence, detoxification, adaptation",M,1.0351849,20.815392,3.0793169,2.0076118,15.77228,7.2409005,12.078564,17.209131,-7.1462674,-4.879257
Rv1489A,-,conserved hypotheticals,I,6.545506,13.223422,15.923033,-7.7994986,12.388079,8.13065,10.379287,10.363343,5.2395153,5.951139
Rv1492,mutA,lipid metabolism,I,1.0614914,20.831203,2.911588,2.2750943,15.843701,7.1378236,12.42322,17.426811,-7.36117,-4.740708
Rv1493,mutB,lipid metabolism,I,5.7995276,12.65631,15.98246,-8.477478,10.546746,8.884118,9.86871,10.794447,5.7111645,6.6111093
Rv1494,-,"virulence, detoxification, adaptation",S,4.017416,12.319433,18.949516,-11.742964,9.399862,8.080222,7.0620723,7.1797395,8.048457,7.411224
Rv1496,-,cell wall and cell processes,E,0.79647887,20.684294,3.193183,1.7638757,15.659058,7.3451257,12.553747,17.019943,-7.2970705,-4.4671702
Rv1498A,-,conserved hypotheticals,S,7.930761,12.711427,15.486731,-8.750016,7.163586,8.280535,9.907322,10.12871,6.237555,5.658691
Rv1498c,-,intermediary metabolism and respiration,QR,6.3207073,13.098476,15.902246,-7.9069986,12.373099,8.118002,10.124365,10.209882,5.432739,6.0493946
Rv1500,-,intermediary metabolism and respiration,M,0.88418835,21.3358,2.5784857,2.3546238,15.851906,7.219677,12.244733,17.094633,-7.372765,-4.7167478
Rv1502,-,unknown,G,8.680219,13.990799,14.8378315,-5.5530286,9.373953,9.239465,11.020583,10.379299,5.7233944,6.1512475
Rv1505c,-,conserved hypotheticals,R,3.7357337,12.359145,19.174992,-11.666516,9.245869,8.001768,6.92236,7.0611525,8.191551,7.576241
Rv1507c,-,conserved hypotheticals,S,8.57591,13.9269085,14.945693,-5.7457833,9.526908,9.148467,10.902996,10.357155,5.755856,6.1952357
Rv1508c,-,cell wall and cell processes,S,10.041733,11.69489,16.96859,-9.7972355,13.852348,6.9577894,10.374354,8.657476,4.0849786,7.350417
Rv1512,epiA,intermediary metabolism and respiration,MG,4.906813,13.198326,17.401203,-12.505918,8.880852,8.091125,8.200471,8.40091,8.067636,6.383618
Rv1515c,-,conserved hypotheticals,QR,0.8345938,21.400452,2.670197,2.388338,15.829999,7.187934,12.342706,17.000572,-7.365993,-4.7315297
Rv1516c,-,intermediary metabolism and respiration,M,6.5199404,13.174529,15.944587,-7.8435607,12.370755,8.125468,10.350765,10.343957,5.2557344,5.965561
Rv1517,-,cell wall and cell processes,S,0.80090004,21.52746,2.693076,2.4342756,15.872209,7.168866,12.305563,17.010796,-7.403275,-4.7836285
Rv1518,-,conserved hypotheticals,M,8.679526,13.986185,14.83481,-5.546285,9.3763275,9.215178,11.012038,10.369841,5.7387257,6.167721
Rv1524,-,intermediary metabolism and respiration,GC,1.0154719,21.087431,2.8824286,2.2048094,15.830388,7.230046,12.052177,17.113781,-7.1148095,-4.7462497
Rv1526c,-,intermediary metabolism and respiration,GC,4.007525,12.315927,18.95093,-11.726103,9.389429,8.093615,7.0535975,7.192528,8.05109,7.417069
Rv1528c,papA4,lipid metabolism,S,1.0270343,21.071108,2.8941488,2.1888158,15.834107,7.2405005,12.026133,17.118492,-7.0951195,-4.748114
Rv1530,adh,intermediary metabolism and respiration,ER,10.315494,12.23082,16.76578,-9.890748,11.935972,6.924106,10.781876,8.269167,4.779859,6.536856
Rv1532c,-,conserved hypotheticals,Q,0.92283475,21.517164,2.66575,2.4988554,15.804265,7.2025304,12.296539,17.148981,-7.3818536,-4.7347856
Rv1534,-,regulatory proteins,K,6.361865,13.06556,15.937928,-7.9455795,12.351652,8.079959,10.165635,10.226665,5.4092336,6.0208755
Rv1535,-,conserved hypotheticals,S,7.6601524,12.771885,15.345861,-9.082814,10.02757,8.718747,10.690347,10.598869,4.8086886,5.5128374
Rv1537,dinX,information pathways,L,10.297952,12.222175,16.786074,-9.924823,11.912751,6.905718,10.75635,8.231889,4.821461,6.52089
Rv1538c,ansA,intermediary metabolism and respiration,EJ,7.2293935,13.348587,13.666158,-5.6451306,3.3823757,7.3522954,8.302181,6.5338173,4.867925,4.6686954
Rv1540,-,conserved hypotheticals,J,4.374277,12.879331,17.528301,-12.185656,9.07476,8.284234,7.516806,8.175712,7.890334,6.8237576
Rv1541c,lprI,cell wall and cell processes,R,0.8619257,21.414999,2.6648164,2.3501146,15.89577,7.1258106,12.188532,17.113838,-7.305959,-4.80194
Rv1542c,glbN,intermediary metabolism and respiration,R,7.789007,12.881254,15.217176,-9.198329,9.841134,8.799299,10.692842,10.520522,4.8348937,5.438088
Rv1543,-,lipid metabolism,IQR,3.833561,12.289945,18.98904,-11.760627,9.295784,8.25065,6.902551,7.2163234,8.135977,7.340668
Rv1544,-,lipid metabolism,R,5.3079963,13.163739,17.465065,-12.1723585,9.3035,8.057365,8.358235,8.301371,7.6655483,6.390652
Rv1546,-,conserved hypotheticals,S,5.454371,12.400795,16.0083,-8.541332,11.028928,9.009744,9.773468,10.767765,5.42881,6.7923994
Rv1548c,PPE21,PE/PPE,S,3.6314428,12.32531,19.17495,-11.73132,9.270335,8.00933,6.8609967,7.0154185,8.24058,7.4493365
Rv1551,plsB1,lipid metabolism,I,3.6833231,12.259779,19.202293,-11.706109,9.308422,8.124066,6.881205,7.100569,8.210661,7.455167
Rv1556,-,regulatory proteins,K,9.948,11.656154,16.95097,-9.765832,13.662628,7.010903,10.428457,8.799943,4.083357,7.1883335
Rv1558,-,conserved hypotheticals,S,10.040694,11.715981,16.983614,-9.771383,13.832718,6.9544654,10.408093,8.6405,4.104916,7.35572
Rv1559,ilvA,intermediary metabolism and respiration,E,3.8538935,10.999099,15.399973,-8.896206,10.952948,10.286638,7.781763,10.74511,5.3396654,7.9670625
Rv1562c,treZ,"virulence, detoxification, adaptation",G,5.5486746,12.436515,16.083755,-8.558253,11.158211,8.8454685,9.92036,10.628142,5.4961433,6.7505674
Rv1563c,treY,"virulence, detoxification, adaptation",G,0.9110723,21.284441,2.5222661,2.4230256,16.007711,7.171586,12.158937,16.905382,-7.2929783,-4.6497126
Rv1564c,treX,"virulence, detoxification, adaptation",G,5.5345936,12.431906,16.045475,-8.553761,11.114962,8.905664,9.867551,10.6532545,5.4651303,6.772265
Rv1565c,-,cell wall and cell processes,I,4.7638254,13.236296,17.356525,-12.492748,8.828533,8.0637865,7.9898524,8.330832,8.126065,6.5129695
Rv1566c,-,"virulence, detoxification, adaptation",M,5.0462985,13.299572,17.142502,-12.536265,8.988889,8.083195,8.307489,8.493465,7.9498076,6.3681345
Rv1568,bioA,intermediary metabolism and respiration,H,7.505741,13.522957,13.246078,-4.8570547,2.6596024,7.3372436,8.358724,6.1427264,4.87842,4.5310965
Rv1569,bioF1,intermediary metabolism and respiration,H,6.2914267,11.363196,16.854544,-7.8246226,10.604874,9.356975,10.664726,11.959419,4.4963107,6.377757
Rv1570,bioD,intermediary metabolism and respiration,H,3.6931245,12.2014675,19.176785,-11.559542,9.353349,8.186439,6.835304,7.1573005,8.121809,7.497472
Rv1576c,-,insertion seqs and phages,R,9.794017,11.7897415,16.89993,-9.714174,13.728755,7.0124803,10.43925,8.742775,4.207844,7.231054
Rv1579c,-,insertion seqs and phages,S,0.92688733,21.3783,2.5030258,2.2228053,15.816444,7.0148196,12.344488,16.93738,-7.316495,-4.542052
Rv1582c,-,insertion seqs and phages,R,4.6996293,12.348662,15.599996,-8.584586,10.920457,9.5785055,9.257737,10.928874,5.24464,7.1549206
Rv1585c,-,insertion seqs and phages,S,5.4351482,12.3614025,16.198948,-8.761674,11.192469,8.857132,9.953971,10.60809,5.549168,6.835001
Rv1586c,-,insertion seqs and phages,L,4.7403603,12.334946,15.629519,-8.617382,10.960883,9.57673,9.256631,10.898176,5.2344227,7.158168
Rv1587c,-,insertion seqs and phages,S,6.317662,13.03298,15.940735,-7.960145,12.339896,8.0797615,10.125578,10.244067,5.4279876,6.036766
Rv1589,bioB,intermediary metabolism and respiration,H,7.4924593,13.521342,13.227805,-4.8391104,2.6645064,7.334034,8.38415,6.1467752,4.902148,4.5506496
Rv1590,-,conserved hypotheticals,S,3.6949615,10.73422,15.181157,-8.617712,11.282731,10.285138,7.9086623,10.809137,5.089275,8.085922
Rv1592c,-,conserved hypotheticals,S,6.7032285,11.751555,16.617336,-8.009418,10.615698,9.056401,10.638587,11.429864,4.8113832,6.284129
Rv1595,nadB,intermediary metabolism and respiration,H,5.164582,12.200088,15.903963,-8.638009,11.221801,9.22997,9.505442,10.667724,5.2310824,7.0487056
Rv1608c,bcpB,"virulence, detoxification, adaptation",O,0.84165436,21.318666,2.6693034,2.3632646,15.746712,7.0688267,12.232672,17.067207,-7.285508,-4.794895
Rv1609,trpE,intermediary metabolism and respiration,EH,6.2471304,11.293396,16.891146,-7.8140564,10.605592,9.384263,10.654581,12.001251,4.4703193,6.39301
Rv1612,trpB,intermediary metabolism and respiration,E,3.615028,10.66322,15.150259,-8.621589,11.40906,10.316043,7.951277,10.802113,5.0424542,8.090673
Rv1615,-,cell wall and cell processes,S,0.88709223,21.263557,2.6662855,2.3244896,15.868309,7.1998525,12.235876,16.992737,-7.283015,-4.8776526
Rv1617,pykA,intermediary metabolism and respiration,G,10.537748,7.995182,10.672454,16.616606,4.7214227,8.592025,8.350704,7.6697135,5.609856,-1.3824978
Rv1620c,cydC,intermediary metabolism and respiration,V,4.6510744,12.871233,17.989471,-12.212404,9.0687275,8.233084,7.8488045,7.9703684,7.931669,6.5261407
Rv1621c,cydD,intermediary metabolism and respiration,CO,10.515876,7.981815,10.659291,16.55,4.7565827,8.6034355,8.386989,7.7056293,5.6246033,-1.4091395
Rv1622c,cydB,intermediary metabolism and respiration,C,10.484485,7.961737,10.621926,16.387302,4.8336287,8.6064005,8.387652,7.7391434,5.6737795,-1.415494
Rv1623c,cydA,intermediary metabolism and respiration,C,10.519489,7.969474,10.648516,16.564783,4.75315,8.61634,8.370151,7.684899,5.6378145,-1.3944886
Rv1626,-,regulatory proteins,T,5.7825394,13.4354515,16.409231,-10.0000105,9.017153,8.043325,9.188978,9.985808,7.337345,6.8160105
Rv1627c,-,lipid metabolism,I,7.257766,13.007391,16.065722,-8.393045,12.378929,8.353887,10.541925,10.17206,4.8123446,6.2337575
Rv1630,rpsA,information pathways,J,5.7526236,12.689575,16.355806,-8.558195,10.619194,7.7647085,10.623005,10.2606,6.465476,6.596222
Rv1632c,-,conserved hypotheticals,S,3.7820919,12.242495,19.12116,-11.519231,9.352875,8.18493,6.832338,7.1904345,8.12525,7.583004
Rv1633,uvrB,information pathways,L,5.374232,13.488559,16.134047,-13.912813,7.4860845,6.361901,8.196718,7.9968204,7.3859386,5.108753
Rv1634,-,cell wall and cell processes,GEPR,5.716471,13.290742,16.344704,-9.58692,9.578344,8.205808,9.396767,10.242813,7.056365,6.9008102
Rv1635c,-,cell wall and cell processes,S,5.949566,12.624046,16.391644,-8.627208,10.668897,8.017746,10.39329,10.451534,6.4605575,6.601855
Rv1636,TB15.3,"virulence, detoxification, adaptation",T,6.2559853,11.208409,16.876684,-7.893336,10.505965,9.488533,10.703893,12.019623,4.5095396,6.3347063
Rv1638,uvrA,information pathways,L,4.9100533,13.02462,17.711786,-12.244301,9.029601,8.164052,8.094885,8.180153,7.90085,6.4370313
Rv1640c,lysS,information pathways,J,7.0674877,12.797414,15.827559,-9.299768,10.019894,8.519705,10.261008,10.323105,5.464296,5.983584
Rv1644,tsnR,information pathways,J,9.9887705,11.699168,16.996136,-9.815469,13.79743,6.937619,10.368189,8.676412,4.123866,7.342341
Rv1664,pks9,lipid metabolism,Q,6.053446,11.35908,16.984528,-7.589583,10.806476,9.332923,10.590047,12.145111,4.2812104,6.5062995
Rv1665,pks11,lipid metabolism,Q,3.6864078,12.275114,19.239838,-11.658289,9.302415,8.024937,6.8925357,7.058238,8.227682,7.535277
Rv1672c,-,cell wall and cell processes,GEPR,0.78037745,21.435,2.7176354,2.2073627,15.823817,7.130206,12.464694,17.087599,-7.32786,-4.756616
Rv1673c,-,conserved hypotheticals,E,4.902063,12.3183775,15.734405,-8.610317,11.31246,9.598552,9.361361,10.618137,4.958516,7.24666
Rv1674c,-,regulatory proteins,P,6.370042,12.706245,16.088902,-8.50161,10.735932,8.740042,10.2769,10.712729,5.498272,6.3755965
Rv1677,dsbF,cell wall and cell processes,OC,10.069713,11.686228,17.04382,-9.816943,13.862404,7.001244,10.340662,8.599721,4.1124725,7.3855386
Rv1678,-,cell wall and cell processes,S,0.86261475,21.386179,2.7254038,2.2998374,15.723441,7.0875196,12.453901,16.97131,-7.403378,-4.8245916
Rv1679,fadE16,lipid metabolism,I,0.9445883,20.95532,2.96985,2.0844018,15.753091,7.262495,12.370572,17.138897,-7.2214117,-4.5332093
Rv1682,-,conserved hypotheticals,S,6.075158,11.350343,16.989653,-7.578164,10.849301,9.323081,10.599983,12.152659,4.2364078,6.533368
Rv1683,-,lipid metabolism,IQ,3.6452405,10.666368,15.09958,-8.636061,11.264454,10.267731,7.8502307,10.81794,5.1166043,8.1774025
