Rv_ID,NN_1,NN_2,NN_3,NN_4,NN_5,NN_6,NN_7,NN_8,NN_9,NN_10
Rv0889c,Rv0899,Rv0819,Rv1212c,Rv2029c,Rv0262c,Rv1185c,Rv0888,Rv2982c,Rv0114,Rv2744c
Rv0890c,Rv2952,Rv2213,Rv2959c,Rv1076,Rv3203,Rv3681c,Rv3357,Rv1021,Rv2031c,Rv1219c
Rv0891c,Rv0194,Rv3487c,Rv0844c,Rv3566c,Rv1640c,Rv1330c,Rv2349c,Rv0629c,Rv3059,Rv1384
Rv0892,Rv0886,Rv3225c,Rv2294,Rv2501c,Rv1308,Rv3740c,Rv3366,Rv3106,Rv1962c,Rv3487c
Rv0893c,Rv2757c,Rv1121,Rv3565,Rv3414c,Rv2745c,Rv1938,Rv1541c,Rv0282,Rv3270,Rv1264
Rv0894,Rv3145,Rv1558,Rv0445c,Rv3151,Rv3124,Rv3148,Rv1242,Rv1329c,Rv2748c,Rv0867c
Rv0895,Rv3826,Rv0693,Rv1368,Rv0432,Rv0469,Rv0655,Rv3866,Rv2249c,Rv3309c,Rv2427c
Rv0896,Rv0482,Rv2986c,Rv1837c,Rv3676,Rv0288,Rv2594c,Rv3032,Rv0011c,Rv3443c,Rv3465
Rv0897c,Rv0889c,Rv1185c,Rv0819,Rv0888,Rv0899,Rv0114,Rv2744c,Rv0262c,Rv2911,Rv2819c
Rv0898c,Rv0468,Rv2243,Rv2496c,Rv1477,Rv1379,Rv2154c,Rv2096c,Rv2525c,Rv2359,Rv1963c
Rv0899,Rv1212c,Rv0889c,Rv2029c,Rv0819,Rv2982c,Rv1185c,Rv0262c,Rv0888,Rv3404c,Rv0114
Rv0900,Rv0902c,Rv0126,Rv1114,Rv2829c,Rv3835,Rv0596c,Rv3168,Rv0626,Rv2586c,Rv0451c
Rv0901,Rv0491,Rv0301,Rv3010c,Rv0386,Rv0845,Rv2823c,Rv1143,Rv0630c,Rv3862c,Rv1308
Rv0902c,Rv0900,Rv2586c,Rv0451c,Rv0126,Rv2829c,Rv1114,Rv2745c,Rv3835,Rv3168,Rv0596c
Rv0903c,Rv1638,Rv3722c,Rv1411c,Rv3717,Rv2525c,Rv2476c,Rv1086,Rv0352,Rv1347c,Rv1477
Rv0904c,Rv3744,Rv0553,Rv2962c,Rv0938,Rv2345,Rv0624,Rv3581c,Rv2868c,Rv0980c,Rv1850
Rv0905,Rv0805,Rv3272,Rv0933,Rv0866,Rv2702,Rv3754,Rv2232,Rv2530c,Rv0500,Rv2596
Rv0906,Rv0079,Rv3409c,Rv2824c,Rv2855,Rv2973c,Rv3273,Rv0116c,Rv3879c,Rv2743c,Rv1314c
Rv0907,Rv0643c,Rv2009,Rv3862c,Rv3743c,Rv0630c,Rv0901,Rv0977,Rv1106c,Rv1308,Rv0386
Rv0908,Rv3119,Rv3109,Rv1745c,Rv3398c,Rv0677c,Rv0978c,Rv3383c,Rv0969,Rv0277c,Rv1872c
Rv0909,Rv0903c,Rv3717,Rv1086,Rv1411c,Rv1477,Rv1638,Rv2525c,Rv2869c,Rv2476c,Rv2051c
Rv0910,Rv0903c,Rv3717,Rv1086,Rv1411c,Rv1638,Rv1477,Rv2869c,Rv2525c,Rv2476c,Rv2051c
Rv0911,Rv0254c,Rv2088,Rv1478,Rv0009,Rv1372,Rv3600c,Rv2602,Rv0191,Rv3364c,Rv2010
Rv0912,Rv2976c,Rv3809c,Rv1860,Rv3315c,Rv1284,Rv0864,Rv1108c,Rv3557c,Rv0617,Rv0050
Rv0913c,Rv1611,Rv1213,Rv2191,Rv0103c,Rv2402,Rv2924c,Rv0535,Rv3433c,Rv1915,Rv1843c
Rv0914c,Rv1189,Rv2200c,Rv0549c,Rv2459,Rv2275,Rv1106c,Rv2820c,Rv3010c,Rv2737c,Rv2009
Rv0915c,Rv1468c,Rv2973c,Rv0032,Rv3879c,Rv3065,Rv3409c,Rv2386c,Rv1335,Rv0848,Rv2743c
Rv0916c,Rv2870c,Rv0282,Rv1938,Rv2428,Rv2745c,Rv3518c,Rv1755c,Rv1169c,Rv0451c,Rv2586c
Rv0917,Rv1266c,Rv1103c,Rv1365c,Rv0413,Rv1364c,Rv3408,Rv1743,Rv0735,Rv3150,Rv1981c
Rv0918,Rv1173,Rv1076,Rv2430c,Rv2213,Rv2959c,Rv1223,Rv2952,Rv2625c,Rv3203,Rv3724B
Rv0919,Rv3704c,Rv1731,Rv1996,Rv1267c,Rv1563c,Rv3086,Rv0754,Rv3133c,Rv0981,Rv1777
Rv0920c,Rv3687c,Rv0948c,Rv1026,Rv0582,Rv0749,Rv3062,Rv1596,Rv1629,Rv3592,Rv3911
Rv0921,Rv3417c,Rv1425,Rv2821c,Rv2430c,Rv2688c,Rv0570,Rv1185c,Rv1221,Rv0888,Rv1180
Rv0922,Rv2780,Rv1931c,Rv1496,Rv3908,Rv1400c,Rv1027c,Rv0670,Rv0237,Rv3378c,Rv3561
Rv0923c,Rv0512,Rv2748c,Rv0445c,Rv1558,Rv3124,Rv2861c,Rv3910,Rv3145,Rv3297,Rv3085
Rv0924c,Rv0516c,Rv3617,Rv1955,Rv2590,Rv0159c,Rv3824c,Rv3158,Rv3232c,Rv0676c,Rv1213
Rv0925c,Rv0404,Rv2222c,Rv1328,Rv0931c,Rv2852c,Rv0645c,Rv3821,Rv0221,Rv3036c,Rv2677c
Rv0926c,Rv1130,Rv1495,Rv0065,Rv1129c,Rv1448c,Rv0019c,Rv3570c,Rv3853,Rv3307,Rv3316
Rv0927c,Rv2350c,Rv0577,Rv0137c,Rv2625c,Rv1173,Rv1302,Rv2232,Rv0751c,Rv2430c,Rv3153
Rv0928,Rv0929,Rv0930,Rv0820,Rv0644c,Rv0645c,Rv3158,Rv2222c,Rv0924c,Rv3232c,Rv0931c
Rv0929,Rv0930,Rv0820,Rv0928,Rv0644c,Rv0645c,Rv3158,Rv0924c,Rv2222c,Rv3232c,Rv0931c
Rv0930,Rv0929,Rv0820,Rv0928,Rv0644c,Rv0645c,Rv3158,Rv0924c,Rv2222c,Rv3232c,Rv0516c
Rv0931c,Rv2222c,Rv0404,Rv0609,Rv0932c,Rv0645c,Rv1328,Rv3821,Rv0989c,Rv3158,Rv3232c
Rv0932c,Rv2631,Rv1032c,Rv3406,Rv1336,Rv0183,Rv0058,Rv3232c,Rv0609,Rv0931c,Rv3158
Rv0933,Rv2702,Rv3754,Rv0866,Rv0500,Rv3272,Rv2596,Rv0805,Rv2232,Rv0418,Rv2530c
Rv0934,Rv2301,Rv1242,Rv3509c,Rv2950c,Rv3124,Rv1694,Rv1329c,Rv3886c,Rv2748c,Rv1558
Rv0935,Rv0073,Rv1329c,Rv0867c,Rv0624,Rv1033c,Rv3509c,Rv1850,Rv3097c,Rv2301,Rv3765c
Rv0936,Rv0981,Rv1341,Rv2429,Rv3855,Rv0295c,Rv1088,Rv3704c,Rv3086,Rv3506,Rv1731
Rv0937c,Rv3282,Rv0020c,Rv0130,Rv1884c,Rv0678,Rv2673,Rv2466c,Rv2276,Rv2217,Rv3687c
Rv0938,Rv0904c,Rv0553,Rv3744,Rv2868c,Rv3765c,Rv2962c,Rv0624,Rv2345,Rv2584c,Rv3097c
Rv0939,Rv0978c,Rv1344,Rv0802c,Rv0908,Rv3119,Rv1872c,Rv1886c,Rv3480c,Rv0277c,Rv3383c
Rv0940c,Rv0582,Rv1629,Rv3589,Rv0478,Rv3610c,Rv1316c,Rv3592,Rv0557,Rv3911,Rv3802c
Rv0941c,Rv2156c,Rv2359,Rv2540c,Rv3805c,Rv2152c,Rv2050,Rv2096c,Rv0468,Rv0946c,Rv3624c
Rv0942,Rv2866,Rv2010,Rv2549c,Rv0191,Rv3841,Rv0969,Rv0620,Rv0847,Rv0987,Rv1745c
Rv0943c,Rv1552,Rv3220c,Rv2484c,Rv0518,Rv3740c,Rv3080c,Rv0977,Rv3106,Rv1640c,Rv1256c
Rv0944,Rv1218c,Rv0601c,Rv1264,Rv1848,Rv0220,Rv3270,Rv3197A,Rv3155,Rv3130c,Rv2816c
Rv0945,Rv2521,Rv3197A,Rv3130c,Rv2816c,Rv0220,Rv1218c,Rv1848,Rv1169c,Rv0601c,Rv3155
Rv0946c,Rv2404c,Rv1170,Rv3025c,Rv3805c,Rv2246,Rv2455c,Rv2391,Rv2454c,Rv0066c,Rv3764c
Rv0948c,Rv3687c,Rv1629,Rv0582,Rv0678,Rv1026,Rv3592,Rv3062,Rv2623,Rv3911,Rv0749
Rv0949,Rv3875,Rv0292,Rv2228c,Rv0385,Rv3152,Rv1408,Rv3234c,Rv3628,Rv0869c,Rv3660c
Rv0950c,Rv0129c,Rv1010,Rv1474c,Rv3262,Rv2604c,Rv0600c,Rv1247c,Rv2149c,Rv3919c,Rv1286
Rv0951,Rv3782,Rv2992c,Rv0290,Rv1007c,Rv1783,Rv0685,Rv2421c,Rv1449c,Rv3806c,Rv2247
Rv0952,Rv2555c,Rv3795,Rv0283,Rv1007c,Rv0001,Rv1783,Rv3834c,Rv2992c,Rv0041,Rv0558
Rv0953c,Rv0092,Rv1030,Rv3504,Rv1542c,Rv3287c,Rv3451,Rv2284,Rv3339c,Rv1991c,Rv1984c
Rv0954,Rv3763,Rv0734,Rv0732,Rv3132c,Rv0018c,Rv2740,Rv1253,Rv3416,Rv2103c,Rv2002
Rv0955,Rv3261,Rv3810,Rv1474c,Rv3262,Rv1238,Rv2453c,Rv0859,Rv1010,Rv0129c,Rv0600c
Rv0956,Rv1270c,Rv2953,Rv1653,Rv3449,Rv0548c,Rv3534c,Rv2950c,Rv0564c,Rv2228c,Rv0869c
Rv0957,Rv3028c,Rv2157c,Rv0706,Rv1110,Rv0357c,Rv0639,Rv2965c,Rv1023,Rv0046c,Rv0562
Rv0958,Rv2748c,Rv0512,Rv1242,Rv0445c,Rv3124,Rv1558,Rv3145,Rv3660c,Rv3509c,Rv3151
Rv0959,Rv3273,Rv3823c,Rv2855,Rv2824c,Rv1222,Rv0821c,Rv3409c,Rv0079,Rv2386c,Rv2573
Rv0959A,Rv2593c,Rv1345,Rv0483,Rv0132c,Rv2916c,Rv2063A,Rv3547,Rv3607c,Rv2841c,Rv3083
Rv0960,Rv2429,Rv1001,Rv3878,Rv2872,Rv3855,Rv1497,Rv0295c,Rv0297,Rv0570,Rv0187
Rv0961,Rv2816c,Rv1848,Rv1169c,Rv0220,Rv3130c,Rv0601c,Rv3155,Rv1755c,Rv1218c,Rv3197A
Rv0962c,Rv3133c,Rv0182c,Rv1777,Rv2006,Rv3198c,Rv3086,Rv0233,Rv1317c,Rv2911,Rv3506
Rv0963c,Rv3398c,Rv0677c,Rv1207,Rv3383c,Rv1745c,Rv0847,Rv3082c,Rv0969,Rv0908,Rv3119
Rv0964c,Rv1184c,Rv0595c,Rv3310,Rv0631c,Rv3674c,Rv2548,Rv1286,Rv0230c,Rv1932,Rv1247c
Rv0965c,Rv2005c,Rv2174,Rv0980c,Rv3146,Rv2743c,Rv2946c,Rv0867c,Rv1420,Rv2416c,Rv2583c
Rv0966c,Rv1161,Rv2299c,Rv2074,Rv1985c,Rv3585,Rv2918c,Rv3084,Rv1475c,Rv1699,Rv3822
Rv0967,Rv0099,Rv1909c,Rv1698,Rv1237,Rv3874,Rv2922c,Rv2378c,Rv1159,Rv3723,Rv3131
Rv0968,Rv3309c,Rv1368,Rv3452,Rv0693,Rv0408,Rv0986,Rv0895,Rv3082c,Rv0987,Rv3702c
Rv0969,Rv0847,Rv1745c,Rv2866,Rv0987,Rv0677c,Rv3082c,Rv2549c,Rv2010,Rv0191,Rv3398c
Rv0970,Rv1884c,Rv0020c,Rv2466c,Rv2276,Rv0678,Rv3282,Rv0130,Rv2673,Rv0937c,Rv0496
Rv0971c,Rv0432,Rv2249c,Rv3826,Rv0895,Rv1368,Rv0693,Rv3557c,Rv2234,Rv1108c,Rv0234c
Rv0972c,Rv0670,Rv1931c,Rv2780,Rv0237,Rv1400c,Rv1496,Rv1027c,Rv3908,Rv3561,Rv0490
Rv0973c,Rv3812,Rv3903c,Rv3328c,Rv2964,Rv0192,Rv0754,Rv3655c,Rv1563c,Rv3702c,Rv1996
Rv0974c,Rv1608c,Rv1264,Rv3444c,Rv2043c,Rv1218c,Rv3270,Rv0601c,Rv3155,Rv1848,Rv0220
Rv0975c,Rv0564c,Rv0869c,Rv3234c,Rv3449,Rv3534c,Rv2953,Rv1694,Rv0548c,Rv0292,Rv2228c
Rv0976c,Rv3734c,Rv1777,Rv1180,Rv3088,Rv2006,Rv3133c,Rv1029,Rv3198c,Rv2821c,Rv0570
Rv0977,Rv1256c,Rv3080c,Rv3106,Rv3740c,Rv3366,Rv3822,Rv3862c,Rv0630c,Rv1308,Rv0643c
Rv0978c,Rv1344,Rv1872c,Rv0802c,Rv1886c,Rv3119,Rv0908,Rv0233,Rv3109,Rv3383c,Rv3398c
Rv0979A,Rv0733,Rv1942c,Rv0824c,Rv3914,Rv3443c,Rv3032,Rv0288,Rv3465,Rv2470,Rv2594c
Rv0979c,Rv1300,Rv3221A,Rv2477c,Rv1828,Rv0884c,Rv1338,Rv1600,Rv1617,Rv1093,Rv0189c
Rv0980c,Rv2005c,Rv2962c,Rv0553,Rv3744,Rv2174,Rv0624,Rv0867c,Rv0904c,Rv2743c,Rv1420
Rv0981,Rv1341,Rv3704c,Rv1731,Rv1996,Rv1563c,Rv3086,Rv3506,Rv0754,Rv2429,Rv1088
Rv0982,Rv3358,Rv2919c,Rv2587c,Rv3240c,Rv1259,Rv2801c,Rv2865,Rv0626,Rv0113,Rv0211
Rv0983,Rv3546,Rv0101,Rv0994,Rv1159,Rv3874,Rv2358,Rv1798,Rv2378c,Rv0099,Rv1909c
Rv0984,Rv1033c,Rv0091,Rv3509c,Rv1410c,Rv3765c,Rv3097c,Rv1239c,Rv3886c,Rv0867c,Rv3389c
Rv0985c,Rv2733c,Rv3586,Rv2389c,Rv1911c,Rv1818c,Rv2285,Rv1675c,Rv1160,Rv3413c,Rv0230c
Rv0986,Rv0408,Rv3452,Rv3309c,Rv2822c,Rv1267c,Rv3702c,Rv3480c,Rv1368,Rv0802c,Rv3383c
Rv0987,Rv0847,Rv3082c,Rv0191,Rv2866,Rv1745c,Rv0969,Rv2010,Rv0277c,Rv3452,Rv0620
Rv0988,Rv2719c,Rv3413c,Rv1911c,Rv1160,Rv1675c,Rv3318,Rv2579,Rv0985c,Rv3131,Rv2733c
Rv0989c,Rv3821,Rv1626,Rv2881c,Rv2349c,Rv2573,Rv0931c,Rv2296,Rv3036c,Rv0221,Rv2187
Rv0990c,Rv1771,Rv0054,Rv1527c,Rv2589,Rv0453,Rv3382c,Rv1131,Rv2431c,Rv2447c,Rv1876
Rv0991c,Rv3220c,Rv1552,Rv2484c,Rv0518,Rv3080c,Rv3740c,Rv0977,Rv3106,Rv1256c,Rv0886
Rv0992c,Rv0533c,Rv3157,Rv0297,Rv1497,Rv0070c,Rv3153,Rv2596,Rv0500,Rv0418,Rv1562c
Rv0993,Rv1485,Rv2357c,Rv3341,Rv1011,Rv2703,Rv2676c,Rv3580c,Rv0640,Rv3800c,Rv1689
Rv0994,Rv1159,Rv3546,Rv0983,Rv3874,Rv0101,Rv0099,Rv1909c,Rv1698,Rv0967,Rv2378c
Rv0995,Rv1184c,Rv1286,Rv0595c,Rv3310,Rv0631c,Rv3674c,Rv0230c,Rv2548,Rv2579,Rv1010
Rv0996,Rv0016c,Rv0022c,Rv0050,Rv3229c,Rv1284,Rv1235,Rv3809c,Rv0391,Rv0098,Rv0642c
Rv0997,Rv1302,Rv3153,Rv0137c,Rv3157,Rv0045c,Rv0203,Rv2350c,Rv0577,Rv2596,Rv2872
Rv0998,Rv3441c,Rv2524c,Rv2151c,Rv2034,Rv3535c,Rv2416c,Rv3780,Rv3545c,Rv0860,Rv0352
Rv0999,Rv1411c,Rv3717,Rv1086,Rv2525c,Rv2869c,Rv2224c,Rv0903c,Rv1477,Rv1638,Rv0352
Rv1000c,Rv1088,Rv1562c,Rv3881c,Rv1448c,Rv0070c,Rv1341,Rv3537,Rv1497,Rv0533c,Rv0297
Rv1001,Rv0187,Rv1497,Rv0297,Rv2872,Rv0570,Rv2429,Rv1029,Rv0577,Rv0533c,Rv2821c
Rv1002c,Rv3709c,Rv1092c,Rv0287,Rv2764c,Rv2130c,Rv0524,Rv0721,Rv2373c,Rv2697c,Rv2111c
Rv1003,Rv0518,Rv0757,Rv2855,Rv1690,Rv3823c,Rv1196,Rv3273,Rv3220c,Rv2484c,Rv1222
Rv1004c,Rv2232,Rv2625c,Rv0137c,Rv2596,Rv2530c,Rv3754,Rv1173,Rv3153,Rv0933,Rv1302
Rv1005c,Rv2267c,Rv0848,Rv3150,Rv3148,Rv1850,Rv1103c,Rv3151,Rv1335,Rv1468c,Rv3145
Rv1006,Rv3810,Rv1349,Rv3261,Rv1348,Rv3384c,Rv2453c,Rv2200c,Rv3262,Rv2737c,Rv2358
Rv1007c,Rv1783,Rv0283,Rv2992c,Rv2555c,Rv0951,Rv0001,Rv3795,Rv0952,Rv0290,Rv3834c
Rv1008,Rv0516c,Rv0924c,Rv2590,Rv0159c,Rv3617,Rv3824c,Rv1955,Rv0676c,Rv0015c,Rv1843c
Rv1009,Rv2949c,Rv0827c,Rv3724B,Rv2928,Rv1897c,Rv3414c,Rv2710,Rv1261c,Rv1121,Rv3470c
Rv1010,Rv0129c,Rv1474c,Rv0600c,Rv1238,Rv2149c,Rv3262,Rv1286,Rv1247c,Rv3919c,Rv1932
Rv1011,Rv2357c,Rv1485,Rv2845c,Rv3436c,Rv3800c,Rv1606,Rv0041,Rv2460c,Rv3341,Rv1536
Rv1012,Rv3903c,Rv0192,Rv1563c,Rv0754,Rv3812,Rv3316,Rv1996,Rv2118c,Rv3328c,Rv1731
Rv1013,Rv1989c,Rv3379c,Rv1665,Rv1695,Rv2445c,Rv1201c,Rv2607,Rv2462c,Rv0551c,Rv3609c
Rv1014c,Rv1989c,Rv1695,Rv1665,Rv3156,Rv1201c,Rv3609c,Rv1013,Rv0551c,Rv3731,Rv2095c
Rv1015c,Rv3455c,Rv3849,Rv2981c,Rv3923c,Rv1631,Rv2882c,Rv2454c,Rv2455c,Rv2518c,Rv3671c
Rv1016c,Rv0986,Rv0408,Rv3309c,Rv3702c,Rv1368,Rv3452,Rv1267c,Rv3655c,Rv3082c,NONE
Rv1017c,Rv1827,Rv1990c,Rv2448c,Rv0236c,Rv2572c,Rv1326c,Rv2361c,Rv2726c,Rv0534c,Rv1656
Rv1018c,Rv2163c,Rv1547,Rv2457c,Rv3634c,Rv3583c,Rv1630,Rv1689,Rv0542c,Rv0684,Rv3597c
Rv1019,Rv3792,Rv3696c,Rv3515c,Rv0598c,Rv2175c,Rv3469c,Rv1747,Rv1915,Rv0015c,Rv0676c
Rv1020,Rv1994c,Rv3377c,Rv1819c,Rv0654,Rv0764c,Rv2713,Rv0342,Rv0107c,Rv3117,Rv3199c
Rv1021,Rv2848c,Rv1258c,Rv2031c,Rv3203,Rv3681c,Rv1495,Rv2952,Rv2959c,Rv2213,Rv1561
Rv1022,Rv3389c,Rv1885c,Rv3765c,Rv1410c,Rv0414c,Rv1917c,Rv0938,Rv0553,Rv3097c,Rv1033c
Rv1023,Rv0683,Rv2482c,Rv2440c,Rv0706,Rv2157c,Rv2539c,Rv2682c,Rv2614c,Rv1110,Rv0423c
Rv1024,Rv0350,Rv1536,Rv2610c,Rv1713,Rv0014c,Rv2845c,Rv3436c,Rv1380,Rv1606,Rv3800c
Rv1025,Rv1625c,Rv1820,Rv3585,Rv1493,Rv1985c,Rv1634,Rv2074,Rv2918c,Rv3111,Rv1984c
Rv1026,Rv2217,Rv3687c,Rv1596,Rv0019c,Rv3024c,Rv0749,Rv0948c,Rv0678,Rv0065,Rv3062
Rv1027c,Rv3908,Rv1496,Rv1400c,Rv3561,Rv3793,Rv0490,Rv3378c,Rv1931c,Rv2780,Rv0670
Rv1028A,Rv2976c,Rv3809c,Rv1860,Rv3315c,Rv1284,Rv0864,Rv1108c,Rv3557c,Rv0617,Rv0050
Rv1028c,Rv2095c,Rv3731,Rv1660,Rv0551c,Rv1695,Rv3056,Rv1433,Rv0256c,Rv1989c,Rv1182
Rv1029,Rv3088,Rv0570,Rv2821c,Rv2429,Rv1001,Rv0187,Rv1425,Rv0295c,Rv3853,Rv3734c
Rv1030,Rv3451,Rv1991c,Rv0573c,Rv2873,Rv3287c,Rv3370c,Rv2284,Rv0092,Rv1984c,Rv3310
Rv1031,Rv2200c,Rv2459,Rv0549c,Rv1189,Rv3722c,Rv2737c,Rv3384c,Rv3810,Rv2275,Rv1106c
Rv1032c,Rv0103c,Rv0058,Rv3406,Rv0535,Rv3433c,Rv2191,Rv0183,Rv3598c,Rv0932c,Rv1336
Rv1033c,Rv3097c,Rv1239c,Rv3765c,Rv0091,Rv3886c,Rv3509c,Rv3854c,Rv2584c,Rv1205,Rv2301
Rv1034c,Rv2429,Rv1562c,Rv1497,Rv1001,Rv0297,Rv1088,Rv1448c,Rv0533c,Rv1029,Rv3853
Rv1035c,Rv2270,Rv1997,Rv1962c,Rv1151c,Rv0444c,Rv2294,Rv0453,Rv1131,Rv3382c,Rv2501c
Rv1036c,Rv1552,Rv2484c,Rv0518,Rv3080c,Rv3220c,Rv0977,Rv3740c,Rv1196,Rv1256c,Rv3106
Rv1037c,Rv2878c,Rv2176,Rv3619c,Rv2208,Rv3297,Rv0505c,Rv3085,Rv1222,Rv3910,Rv0821c
Rv1038c,Rv2688c,Rv2952,Rv3417c,Rv2959c,Rv1425,Rv2213,Rv3203,Rv1076,Rv2430c,Rv1221
Rv1039c,Rv0977,Rv3080c,Rv1256c,Rv3740c,Rv3106,Rv3862c,Rv3366,Rv0643c,Rv0630c,Rv2009
Rv1040c,Rv3389c,Rv1885c,Rv1917c,Rv3765c,Rv1410c,Rv0385,Rv1033c,Rv3854c,Rv0091,Rv3097c
Rv1041c,Rv1345,Rv0483,Rv2593c,Rv2841c,Rv2783c,Rv2916c,Rv2068c,Rv2097c,Rv2115c,Rv2351c
Rv1042c,Rv1267c,Rv3704c,Rv1731,Rv1996,Rv0754,Rv1563c,Rv3655c,Rv1846c,Rv2822c,Rv3133c
Rv1043c,Rv0032,Rv3065,Rv2973c,Rv3879c,Rv2881c,Rv1162,Rv0764c,Rv1468c,Rv0853c,Rv3409c
Rv1044,Rv3262,Rv3810,Rv2200c,Rv1474c,Rv3261,Rv3384c,Rv2737c,Rv2453c,Rv0129c,Rv2238c
Rv1045,Rv2027c,Rv0262c,Rv2911,Rv2266,Rv0114,Rv2744c,Rv0889c,Rv3198c,Rv0823c,Rv3404c
Rv1046c,Rv3413c,Rv1160,Rv1911c,Rv1675c,Rv2719c,Rv2579,Rv0230c,Rv0985c,Rv3318,Rv0438c
Rv1047,Rv1205,Rv0073,Rv1239c,Rv3419c,Rv3097c,Rv2584c,Rv1033c,Rv3886c,Rv2301,Rv3854c
Rv1048c,Rv1876,Rv2431c,Rv1075c,Rv1484,Rv3808c,Rv0453,Rv2465c,Rv0285,Rv1389,Rv0054
Rv1049,Rv2982c,Rv3404c,Rv1212c,Rv0823c,Rv2744c,Rv2376c,Rv3878,Rv0888,Rv0889c,Rv0899
Rv1050,Rv3487c,Rv2150c,Rv1384,Rv0382c,Rv0669c,Rv1605,Rv1602,Rv0194,Rv0886,Rv3225c
Rv1051c,Rv2521,Rv3197A,Rv3130c,Rv2816c,Rv0220,Rv3155,Rv1218c,Rv1169c,Rv1848,Rv0601c
Rv1052,Rv1553,Rv2549c,Rv3841,Rv0969,Rv0677c,Rv2866,Rv0847,Rv0620,Rv2427c,Rv3398c
Rv1053c,Rv1553,Rv2549c,Rv3841,Rv0677c,Rv0969,Rv2866,Rv3398c,Rv0847,Rv1207,Rv2427c
Rv1054,Rv1102c,Rv1372,Rv1857,Rv2602,Rv3600c,Rv2002,Rv0409,Rv3405c,Rv0732,Rv2179c
Rv1055,Rv1984c,Rv3111,Rv3451,Rv2873,Rv1030,Rv0573c,Rv3370c,Rv3084,Rv0092,Rv2284
Rv1056,Rv1484,Rv1980c,Rv1983,Rv2465c,Rv3808c,Rv2431c,Rv1601,Rv2725c,Rv1876,Rv0503c
Rv1057,Rv0418,Rv0500,Rv0208c,Rv3610c,Rv2702,Rv0933,Rv3754,Rv0533c,Rv3157,Rv0070c
Rv1058,Rv3488,Rv0749,Rv1596,Rv3592,Rv0065,Rv3062,Rv3357,Rv3681c,Rv1495,Rv3853
Rv1059,Rv2861c,Rv2953,Rv0512,Rv0956,Rv2748c,Rv1270c,Rv2228c,Rv3449,Rv2950c,Rv0292
Rv1060,Rv3911,Rv2530c,Rv3272,Rv2252,Rv0478,Rv3724B,Rv0866,Rv1629,Rv1316c,Rv0668
Rv1061,Rv1690,Rv1222,Rv3619c,Rv3273,Rv2878c,Rv0821c,Rv0757,Rv0518,Rv2176,Rv2855
Rv1062,Rv1408,Rv1410c,Rv3660c,Rv0414c,Rv2748c,Rv3628,Rv3152,Rv3509c,Rv0867c,Rv1694
Rv1063c,Rv1219c,Rv2952,Rv1258c,Rv3470c,Rv1021,Rv2959c,Rv2688c,Rv2213,Rv3203,Rv1223
Rv1064c,Rv2285,Rv2894c,Rv2727c,Rv2902c,Rv1818c,Rv3586,Rv2733c,Rv0985c,Rv2389c,Rv1911c
Rv1065,Rv0847,Rv0969,Rv0987,Rv2866,Rv1745c,Rv0191,Rv2010,Rv3082c,Rv2549c,Rv0620
Rv1066,Rv2733c,Rv1818c,Rv0985c,Rv2727c,Rv1911c,Rv2389c,Rv2285,Rv3586,Rv1160,Rv2719c
Rv1067c,Rv1739c,Rv3794,Rv1821,Rv1420,Rv2868c,Rv2583c,Rv2946c,Rv0342,Rv2345,Rv0553
Rv1068c,Rv1651c,Rv1182,Rv3607c,Rv3392c,Rv0256c,Rv3056,Rv1330c,Rv2970c,Rv3731,Rv3547
Rv1069c,Rv1991A,Rv2173,Rv3490,Rv2611c,Rv2977c,Rv2373c,Rv0524,Rv1002c,Rv0813c,Rv0287
Rv1070c,Rv0045c,Rv0475,Rv1302,Rv0203,Rv3842c,Rv0751c,Rv0137c,Rv2625c,Rv2350c,Rv2232
Rv1071c,Rv2173,Rv1991A,Rv3490,Rv2611c,Rv1002c,Rv0524,Rv0287,Rv2373c,Rv2764c,Rv2130c
Rv1072,Rv2358,Rv3810,Rv1700,Rv0983,Rv1798,Rv1238,Rv3546,Rv3384c,Rv2149c,Rv1474c
Rv1073,Rv1201c,Rv3609c,Rv2155c,Rv1989c,Rv2335,Rv1294,Rv3379c,Rv1304,Rv1665,Rv2258c
Rv1074c,Rv1989c,Rv1201c,Rv3609c,Rv1695,Rv3156,Rv1665,Rv2155c,Rv1294,Rv3731,Rv1013
Rv1075c,Rv0285,Rv1389,Rv1602,Rv1202,Rv0669c,Rv2150c,Rv0382c,Rv1605,Rv1983,Rv1384
Rv1076,Rv2213,Rv2959c,Rv3203,Rv2952,Rv1173,Rv3681c,Rv2430c,Rv3357,Rv0187,Rv1425
Rv1077,Rv1650,Rv2914c,Rv0334,Rv2801A,Rv1297,Rv1309,Rv1334,Rv2388c,Rv2418c,Rv3712
Rv1078,Rv3624c,Rv0410c,Rv2983,Rv1170,Rv2455c,Rv0066c,Rv3420c,Rv0946c,Rv1512,Rv2582
Rv1079,Rv2948c,Rv3876,Rv0202c,Rv3803c,Rv0712,Rv3868,Rv3869,Rv2241,Rv3877,Rv0450c
Rv1080c,Rv1247c,Rv3919c,Rv1932,Rv1082,Rv2149c,Rv3339c,Rv3384c,Rv2737c,Rv1542c,Rv3287c
Rv1081c,Rv0896,Rv0482,Rv1837c,Rv3676,Rv2986c,Rv0288,Rv3032,Rv2594c,Rv0733,Rv3443c
